iterazione,pinguino,lunghezza
175,71,521334.08
175,72,524992.06
175,73,528324.52
175,74,529163.01
175,75,521323.84
175,76,523250.90
175,77,523588.54
175,78,526597.07
175,79,531094.68
175,80,518863.79
175,81,527137.23
175,82,525545.34
175,83,528537.53
175,84,527670.84
175,85,522997.66
175,86,521741.87
175,87,524759.32
175,88,525354.32
175,89,525825.08
175,90,522972.69
175,91,523708.50
175,92,525657.46
175,93,528881.86
175,94,529295.32
175,95,521123.85
175,96,522269.41
175,97,521319.44
175,98,529296.00
175,99,529000.49
176,0,523015.20
176,1,521364.93
176,2,525259.83
176,3,528888.56
176,4,528820.71
176,5,519019.16
176,6,525575.90
176,7,524125.50
176,8,528518.95
176,9,529419.98
176,10,520205.18
176,11,517201.28
176,12,525692.99
176,13,529283.46
176,14,528322.69
176,15,523597.86
176,16,522623.32
176,17,523941.20
176,18,525766.34
176,19,528933.09
176,20,521190.95
176,21,523461.63
176,22,523008.38
176,23,530338.47
176,24,531411.58
176,25,520085.70
176,26,521243.77
176,27,528753.66
176,28,527309.50
176,29,528143.37
176,30,522258.68
176,31,521270.20
176,32,524916.44
176,33,529978.98
176,34,529712.63
176,35,521066.45
176,36,522516.34
176,37,525217.12
176,38,526414.90
176,39,531454.16
176,40,520825.87
176,41,523687.58
176,42,524398.97
176,43,526020.33
176,44,527459.10
176,45,520211.66
176,46,521639.73
176,47,526602.61
176,48,528627.21
176,49,525460.00
176,50,522941.36
176,51,520385.72
176,52,524011.43
176,53,526652.99
176,54,530742.60
176,55,523991.19
176,56,522420.97
176,57,522215.06
176,58,529723.66
176,59,524128.46
176,60,524594.19
176,61,523796.77
176,62,522771.68
176,63,524512.02
176,64,527170.85
176,65,523695.04
176,66,523227.46
176,67,525505.21
176,68,526374.19
176,69,528493.18
176,70,523964.81
176,71,521154.83
176,72,523604.44
176,73,525345.56
176,74,532942.13
176,75,524194.04
176,76,521954.09
176,77,524524.92
176,78,524830.35
176,79,526256.36
176,80,521527.88
176,81,523059.61
176,82,524542.47
176,83,526751.03
176,84,533345.45
176,85,519527.95
176,86,519655.99
176,87,521503.55
176,88,527802.43
176,89,526837.30
176,90,523561.39
176,91,522655.49
176,92,523399.15
176,93,526230.71
176,94,529135.15
176,95,522524.44
176,96,522510.99
176,97,525978.58
176,98,526014.64
176,99,529857.74
177,0,520249.22
177,1,520371.90
177,2,527036.51
177,3,528019.31
177,4,530094.76
177,5,520809.08
177,6,523046.67
177,7,525001.49
177,8,523982.05
177,9,531788.56
177,10,522927.80
177,11,517201.28
177,12,526927.80
177,13,525704.46
177,14,526332.23
177,15,524370.61
177,16,523163.49
177,17,525241.04
177,18,525477.15
177,19,534973.88
177,20,520981.79
177,21,522743.00
177,22,525868.65
177,23,527199.83
177,24,528964.19
177,25,519431.75
177,26,521914.75
177,27,523619.67
177,28,530635.34
177,29,529076.15
177,30,523424.25
177,31,524872.03
177,32,521455.91
177,33,527534.63
177,34,525800.57
177,35,524190.62
177,36,522083.23
177,37,526777.03
177,38,526357.19
177,39,532572.70
177,40,519034.17
177,41,520569.76
177,42,523361.42
177,43,524631.12
177,44,532335.44
177,45,524033.45
177,46,523193.44
177,47,528075.40
177,48,526209.63
177,49,527009.43
177,50,521626.17
177,51,526012.30
177,52,523343.54
177,53,526210.60
177,54,530334.71
177,55,519355.34
177,56,520872.13
177,57,525539.38
177,58,522265.21
177,59,531313.99
177,60,522743.93
177,61,521997.51
177,62,525507.07
177,63,524883.03
177,64,529754.54
177,65,524766.11
177,66,524092.79
177,67,523401.47
177,68,526231.74
177,69,531926.01
177,70,521006.24
177,71,521082.80
177,72,526800.21
177,73,526045.06
177,74,528818.88
177,75,522998.57
177,76,520878.83
177,77,523035.82
177,78,526225.35
177,79,530165.44
177,80,522753.03
177,81,524972.80
177,82,523334.11
177,83,529811.92
177,84,528020.07
177,85,524056.75
177,86,522668.41
177,87,525206.44
177,88,527693.15
177,89,530361.95
177,90,524516.04
177,91,523020.54
177,92,521432.16
177,93,527846.42
177,94,530599.44
177,95,520717.80
177,96,522438.73
177,97,528100.15
177,98,532915.20
177,99,526279.69
178,0,523065.09
178,1,521763.86
178,2,526370.55
178,3,525518.04
178,4,526754.05
178,5,523160.72
178,6,526263.80
178,7,523432.17
178,8,526651.02
178,9,530254.61
178,10,523988.59
178,11,517201.28
178,12,525127.59
178,13,524305.33
178,14,531776.85
178,15,523071.46
178,16,525629.84
178,17,523203.40
178,18,527036.91
178,19,529806.70
178,20,525014.36
178,21,520876.09
178,22,522432.83
178,23,527506.43
178,24,529510.92
178,25,521333.90
178,26,520031.47
178,27,524484.03
178,28,529963.44
178,29,529688.18
178,30,519539.54
178,31,521460.26
178,32,523672.54
178,33,528990.96
178,34,531215.37
178,35,522053.84
178,36,521335.75
178,37,524276.00
178,38,523166.56
178,39,530488.66
178,40,520308.15
178,41,522115.44
178,42,523366.08
178,43,527900.24
178,44,530544.47
178,45,519080.02
178,46,523043.88
178,47,525912.51
178,48,524364.49
178,49,529662.01
178,50,522519.46
178,51,522346.36
178,52,524931.33
178,53,528817.07
178,54,524723.61
178,55,522710.31
178,56,523859.92
178,57,524985.60
178,58,526899.88
178,59,527859.72
178,60,520194.22
178,61,521074.97
178,62,523081.21
178,63,528565.19
178,64,528657.64
178,65,523324.25
178,66,519574.74
178,67,522894.37
178,68,528489.89
178,69,534584.84
178,70,524707.90
178,71,523923.66
178,72,523437.60
178,73,528030.18
178,74,532128.10
178,75,522589.97
178,76,524949.54
178,77,521395.16
178,78,524791.52
178,79,533006.61
178,80,523364.55
178,81,525650.57
178,82,524817.52
178,83,527476.10
178,84,530635.72
178,85,520333.07
178,86,522340.46
178,87,525889.93
178,88,527905.75
178,89,527470.55
178,90,525249.97
178,91,521240.44
178,92,523527.70
178,93,528305.55
178,94,526044.14
178,95,518571.50
178,96,517674.12
178,97,523652.49
178,98,530407.50
178,99,526826.33
179,0,520232.39
179,1,522163.44
179,2,524208.45
179,3,526146.47
179,4,533885.57
179,5,522958.19
179,6,523700.34
179,7,524264.70
179,8,526000.44
179,9,531269.76
179,10,522455.05
179,11,517201.28
179,12,526363.77
179,13,528445.63
179,14,527688.18
179,15,523449.54
179,16,520233.54
179,17,525670.98
179,18,526256.97
179,19,529503.10
179,20,525485.12
179,21,522037.80
179,22,527704.97
179,23,530073.02
179,24,527776.53
179,25,524805.21
179,26,518929.39
179,27,526323.33
179,28,524563.18
179,29,529742.60
179,30,521606.59
179,31,522454.03
179,32,525541.68
179,33,525260.01
179,34,525566.97
179,35,522520.45
179,36,520744.43
179,37,526544.86
179,38,530401.88
179,39,529689.20
179,40,523319.08
179,41,524533.68
179,42,519664.86
179,43,526975.21
179,44,527454.81
179,45,522730.73
179,46,522525.23
179,47,526037.36
179,48,527755.82
179,49,531601.83
179,50,519547.48
179,51,526164.19
179,52,524627.18
179,53,529289.86
179,54,534015.93
179,55,520486.55
179,56,523034.02
179,57,524851.54
179,58,528531.49
179,59,529093.95
179,60,521859.02
179,61,523085.82
179,62,522652.37
179,63,524069.80
179,64,527186.99
179,65,522975.41
179,66,521259.53
179,67,522590.30
179,68,529906.46
179,69,529259.69
179,70,522030.73
179,71,521258.69
179,72,526280.96
179,73,527131.12
179,74,530958.37
179,75,523090.39
179,76,522791.48
179,77,521828.54
179,78,526754.97
179,79,529075.02
179,80,520275.89
179,81,521857.16
179,82,525168.83
179,83,524988.72
179,84,531175.54
179,85,521666.23
179,86,521878.09
179,87,523293.64
179,88,529421.81
179,89,527286.34
179,90,520535.25
179,91,522408.50
179,92,522336.28
179,93,528878.93
179,94,530230.79
179,95,520350.77
179,96,523702.30
179,97,525281.19
179,98,524328.57
179,99,529191.16
180,0,521115.71
180,1,523290.47
180,2,524690.39
180,3,530340.58
180,4,528822.78
180,5,525488.49
180,6,521580.27
180,7,525164.01
180,8,525925.40
180,9,528382.46
180,10,523253.90
180,11,517201.28
180,12,522030.13
180,13,525284.91
180,14,530860.48
180,15,522780.55
180,16,524997.42
180,17,521873.75
180,18,528979.70
180,19,531649.23
180,20,522919.26
180,21,522425.02
180,22,528670.18
180,23,529031.84
180,24,528386.97
180,25,522413.05
180,26,523655.49
180,27,527325.87
180,28,528183.53
180,29,526314.69
180,30,522726.83
180,31,524061.30
180,32,525523.20
180,33,524803.06
180,34,534013.99
180,35,521774.03
180,36,521459.10
180,37,530130.96
180,38,529686.13
180,39,529995.86
180,40,523025.30
180,41,523769.56
180,42,522730.68
180,43,525482.98
180,44,527903.35
180,45,519989.01
180,46,521438.62
180,47,525846.95
180,48,527315.61
180,49,530909.25
180,50,522200.53
180,51,524452.23
180,52,527551.31
180,53,528072.96
180,54,525165.26
180,55,525109.15
180,56,524314.45
180,57,526175.86
180,58,525049.19
180,59,528452.83
180,60,523699.74
180,61,521801.75
180,62,523873.35
180,63,527918.21
180,64,531585.78
180,65,522686.80
180,66,521554.09
180,67,524390.10
180,68,524332.79
180,69,528427.85
180,70,524088.39
180,71,523512.29
180,72,522936.83
180,73,526378.50
180,74,530335.30
180,75,519576.36
180,76,522633.73
180,77,523690.93
180,78,528680.19
180,79,529422.26
180,80,520206.42
180,81,522010.46
180,82,522056.13
180,83,524145.52
180,84,528845.55
180,85,517227.97
180,86,521234.35
180,87,521391.37
180,88,527256.54
180,89,530823.34
180,90,516558.34
180,91,522919.64
180,92,525323.76
180,93,521537.90
180,94,528931.68
180,95,521807.13
180,96,519549.62
180,97,521462.68
180,98,526296.33
180,99,530488.14
181,0,522546.96
181,1,520477.52
181,2,525186.56
181,3,524939.80
181,4,531839.11
181,5,524794.44
181,6,523455.03
181,7,525853.27
181,8,524731.75
181,9,529374.34
181,10,522220.87
181,11,522556.59
181,12,523624.38
181,13,527830.17
181,14,532450.99
181,15,518221.24
181,16,520620.65
181,17,526076.07
181,18,527597.00
181,19,527082.89
181,20,520611.21
181,21,522561.88
181,22,527268.13
181,23,527114.55
181,24,529137.86
181,25,523667.86
181,26,520125.73
181,27,526872.30
181,28,527182.06
181,29,527618.31
181,30,520668.30
181,31,522609.82
181,32,521927.13
181,33,529584.30
181,34,524069.00
181,35,522432.62
181,36,522574.12
181,37,526993.86
181,38,526164.94
181,39,528989.44
181,40,523384.22
181,41,523403.93
181,42,524551.11
181,43,529010.50
181,44,528637.28
181,45,520658.66
181,46,523052.77
181,47,525922.01
181,48,530568.22
181,49,531301.44
181,50,521385.49
181,51,519482.51
181,52,525670.16
181,53,524848.93
181,54,527681.56
181,55,518452.79
181,56,522051.95
181,57,523462.79
181,58,524300.47
181,59,528325.10
181,60,520621.02
181,61,521935.25
181,62,523592.60
181,63,525693.27
181,64,532168.74
181,65,520875.41
181,66,520333.30
181,67,524419.56
181,68,526708.40
181,69,528193.47
181,70,525232.45
181,71,524742.74
181,72,526509.43
181,73,530751.95
181,74,530136.02
181,75,521920.45
181,76,522165.68
181,77,524936.60
181,78,523232.50
181,79,531165.92
181,80,519890.52
181,81,522061.04
181,82,521869.78
181,83,525733.95
181,84,525091.35
181,85,520581.26
181,86,520125.52
181,87,524725.41
181,88,528540.04
181,89,530095.00
181,90,516558.34
181,91,523382.70
181,92,521323.12
181,93,526686.85
181,94,528227.49
181,95,522722.73
181,96,526006.20
181,97,522812.83
181,98,526634.32
181,99,533240.48
182,0,521813.45
182,1,520530.02
182,2,525785.85
182,3,527299.09
182,4,529390.95
182,5,518514.90
182,6,520318.78
182,7,523940.04
182,8,526284.01
182,9,529658.75
182,10,521102.62
182,11,521301.42
182,12,524211.02
182,13,527446.75
182,14,531408.79
182,15,523400.72
182,16,524077.85
182,17,525498.41
182,18,524106.04
182,19,532549.15
182,20,524228.83
182,21,521810.48
182,22,521444.44
182,23,523961.53
182,24,530405.09
182,25,520715.72
182,26,520221.63
182,27,524788.48
182,28,523840.62
182,29,532394.61
182,30,524286.37
182,31,524986.35
182,32,527332.99
182,33,525212.68
182,34,526968.57
182,35,522556.99
182,36,520850.98
182,37,525467.63
182,38,525644.42
182,39,530319.02
182,40,518734.25
182,41,523256.80
182,42,523190.21
182,43,528491.57
182,44,529975.70
182,45,521622.43
182,46,524476.07
182,47,526230.66
182,48,529116.43
182,49,529657.47
182,50,520276.24
182,51,523456.04
182,52,526085.49
182,53,522890.25
182,54,530214.02
182,55,521368.31
182,56,523001.20
182,57,525636.31
182,58,527358.83
182,59,529135.52
182,60,521474.61
182,61,522735.18
182,62,522623.77
182,63,525875.23
182,64,524750.06
182,65,525669.34
182,66,523681.31
182,67,522357.17
182,68,525568.94
182,69,531350.10
182,70,519056.08
182,71,520161.71
182,72,523146.58
182,73,524226.89
182,74,532498.69
182,75,522411.54
182,76,525138.44
182,77,522825.76
182,78,527018.80
182,79,532849.50
182,80,519792.05
182,81,521745.69
182,82,523950.19
182,83,526298.20
182,84,529743.71
182,85,521557.00
182,86,521395.50
182,87,524942.50
182,88,526769.21
182,89,529099.58
182,90,516558.34
182,91,519588.46
182,92,527539.05
182,93,527574.56
182,94,525659.81
182,95,519561.38
182,96,521288.89
182,97,524594.23
182,98,526470.88
182,99,530143.27
183,0,518255.67
183,1,523804.81
183,2,525786.74
183,3,525499.13
183,4,526803.31
183,5,521896.11
183,6,521053.26
183,7,521847.61
183,8,527572.80
183,9,529194.81
183,10,519677.66
183,11,525905.28
183,12,524355.04
183,13,524945.20
183,14,528526.01
183,15,520835.47
183,16,519542.52
183,17,524364.20
183,18,526190.71
183,19,528907.83
183,20,520336.44
183,21,522423.99
183,22,523886.32
183,23,528194.64
183,24,530898.01
183,25,520637.88
183,26,522223.28
183,27,522070.13
183,28,522392.48
183,29,527957.36
183,30,524701.35
183,31,521328.52
183,32,525164.70
183,33,525968.63
183,34,528120.31
183,35,521011.00
183,36,522830.40
183,37,529405.46
183,38,528832.35
183,39,530441.41
183,40,519353.69
183,41,522062.52
183,42,526997.35
183,43,526315.00
183,44,526650.67
183,45,520168.55
183,46,519911.79
183,47,527501.27
183,48,526734.15
183,49,531034.62
183,50,520974.40
183,51,523104.87
183,52,523340.05
183,53,528564.45
183,54,531809.69
183,55,521166.15
183,56,524256.62
183,57,526855.10
183,58,527447.90
183,59,532090.83
183,60,520711.46
183,61,520549.38
183,62,524228.94
183,63,527760.16
183,64,533366.16
183,65,520942.29
183,66,522468.09
183,67,524508.45
183,68,525816.42
183,69,529459.59
183,70,522985.49
183,71,523556.17
183,72,521012.42
183,73,528083.70
183,74,524674.87
183,75,518518.02
183,76,522346.16
183,77,522471.73
183,78,523044.33
183,79,527622.95
183,80,519515.34
183,81,521569.21
183,82,523034.55
183,83,525762.31
183,84,529893.65
183,85,521323.82
183,86,520691.93
183,87,523595.45
183,88,529779.85
183,89,528392.72
183,90,516558.34
183,91,523766.18
183,92,526724.47
183,93,525883.41
183,94,530096.49
183,95,521092.88
183,96,521507.12
183,97,524021.08
183,98,528249.72
183,99,529025.15
184,0,517924.09
184,1,519454.77
184,2,525173.85
184,3,526642.00
184,4,526778.91
184,5,522587.16
184,6,522126.46
184,7,522713.85
184,8,528532.12
184,9,530246.50
184,10,519980.39
184,11,524517.86
184,12,526953.27
184,13,526414.66
184,14,530555.09
184,15,519619.22
184,16,519713.49
184,17,524239.07
184,18,526026.56
184,19,528697.85
184,20,523034.36
184,21,521951.16
184,22,526979.34
184,23,525389.32
184,24,528256.68
184,25,518988.66
184,26,524172.49
184,27,524447.17
184,28,526669.29
184,29,528944.44
184,30,524471.77
184,31,521751.59
184,32,525797.86
184,33,529227.35
184,34,529106.86
184,35,522580.86
184,36,521717.23
184,37,525931.93
184,38,525037.40
184,39,530074.17
184,40,521345.01
184,41,522952.46
184,42,524067.49
184,43,529166.76
184,44,529524.88
184,45,521720.58
184,46,523617.39
184,47,525959.14
184,48,529027.44
184,49,530925.93
184,50,520677.21
184,51,521282.25
184,52,526277.75
184,53,528371.51
184,54,526162.67
184,55,519310.98
184,56,524471.46
184,57,525042.49
184,58,529087.74
184,59,531810.96
184,60,520485.83
184,61,521412.96
184,62,526296.86
184,63,528077.89
184,64,529850.15
184,65,520773.76
184,66,520027.29
184,67,526956.63
184,68,528536.88
184,69,529719.47
184,70,519846.17
184,71,521224.42
184,72,524243.31
184,73,526529.09
184,74,531556.07
184,75,520049.29
184,76,521451.89
184,77,525619.66
184,78,525348.42
184,79,533499.58
184,80,521531.01
184,81,521241.02
184,82,529264.76
184,83,523675.83
184,84,529585.14
184,85,518458.19
184,86,518981.70
184,87,524589.56
184,88,528621.96
184,89,529684.82
184,90,516558.34
184,91,521699.82
184,92,524403.75
184,93,523179.93
184,94,529221.08
184,95,521681.15
184,96,524091.57
184,97,522846.06
184,98,524774.98
184,99,529477.30
185,0,519114.83
185,1,522083.58
185,2,524507.50
185,3,525488.27
185,4,528047.57
185,5,520009.83
185,6,520111.69
185,7,524328.06
185,8,524740.30
185,9,530584.97
185,10,523175.67
185,11,522557.85
185,12,524505.08
185,13,527058.52
185,14,527683.17
185,15,520396.51
185,16,520230.87
185,17,525552.62
185,18,523025.15
185,19,528797.89
185,20,518995.05
185,21,522338.38
185,22,524393.05
185,23,527842.86
185,24,526161.57
185,25,519165.20
185,26,521096.82
185,27,527183.52
185,28,523667.31
185,29,528341.12
185,30,522777.41
185,31,520641.53
185,32,527845.05
185,33,529109.23
185,34,529838.65
185,35,523519.23
185,36,522983.70
185,37,524884.18
185,38,526080.16
185,39,531910.40
185,40,522693.58
185,41,521240.12
185,42,524399.89
185,43,527196.07
185,44,524360.78
185,45,522218.01
185,46,523130.13
185,47,526047.63
185,48,525546.44
185,49,529508.85
185,50,520803.48
185,51,520101.39
185,52,523258.29
185,53,527089.32
185,54,529102.74
185,55,522359.31
185,56,523167.07
185,57,523601.20
185,58,526321.05
185,59,528583.01
185,60,524388.81
185,61,520788.92
185,62,524848.63
185,63,527587.39
185,64,531232.67
185,65,520858.74
185,66,522075.26
185,67,523277.59
185,68,527508.07
185,69,528370.09
185,70,518196.10
185,71,520106.21
185,72,524899.64
185,73,522699.59
185,74,531769.45
185,75,521808.95
185,76,521303.33
185,77,525583.37
185,78,527560.90
185,79,530140.26
185,80,519607.29
185,81,527314.29
185,82,526875.84
185,83,529219.89
185,84,528150.37
185,85,521237.79
185,86,524653.84
185,87,527232.67
185,88,528032.78
185,89,525618.61
185,90,516558.34
185,91,522736.67
185,92,519658.01
185,93,525908.62
185,94,526910.40
185,95,526465.23
185,96,523540.84
185,97,522808.88
185,98,526678.40
185,99,527828.53
186,0,522113.15
186,1,520265.69
186,2,525697.15
186,3,528165.81
186,4,528634.75
186,5,520920.80
186,6,521265.56
186,7,523672.16
186,8,530216.87
186,9,528076.84
186,10,520153.59
186,11,523278.72
186,12,523776.88
186,13,525267.59
186,14,527499.22
186,15,519906.06
186,16,521552.65
186,17,527442.09
186,18,528532.64
186,19,531739.56
186,20,523576.86
186,21,522784.05
186,22,523336.13
186,23,527131.32
186,24,528252.49
186,25,521317.16
186,26,522792.27
186,27,523613.73
186,28,527248.54
186,29,531520.26
186,30,520445.24
186,31,521315.46
186,32,526387.53
186,33,527009.00
186,34,527913.69
186,35,522601.18
186,36,520458.22
186,37,522298.29
186,38,526326.90
186,39,525099.89
186,40,520638.32
186,41,524422.64
186,42,523958.21
186,43,527018.89
186,44,530138.73
186,45,519361.78
186,46,523519.08
186,47,526445.23
186,48,529230.95
186,49,530620.21
186,50,519590.91
186,51,520571.05
186,52,519740.56
186,53,528937.07
186,54,531434.44
186,55,519889.61
186,56,522550.43
186,57,526555.19
186,58,524519.31
186,59,528526.73
186,60,521923.01
186,61,523256.92
186,62,526650.47
186,63,525775.04
186,64,530825.07
186,65,519896.35
186,66,525198.35
186,67,526792.78
186,68,525336.10
186,69,531270.25
186,70,519959.59
186,71,520373.86
186,72,525478.04
186,73,523606.83
186,74,526615.09
186,75,522409.10
186,76,521249.36
186,77,523713.16
186,78,525054.93
186,79,532682.91
186,80,521354.47
186,81,520849.13
186,82,522943.77
186,83,524432.71
186,84,527786.79
186,85,521510.43
186,86,521345.46
186,87,525730.24
186,88,526087.25
186,89,526366.03
186,90,516558.34
186,91,523072.73
186,92,525792.53
186,93,524122.98
186,94,529483.54
186,95,522229.04
186,96,522562.32
186,97,528563.72
186,98,531282.98
186,99,531334.86
187,0,522645.53
187,1,521726.79
187,2,524387.19
187,3,524857.49
187,4,527293.49
187,5,520152.11
187,6,524719.56
187,7,522407.45
187,8,523742.67
187,9,531426.03
187,10,524425.46
187,11,521466.50
187,12,523742.40
187,13,530690.85
187,14,527846.18
187,15,520046.67
187,16,521026.54
187,17,525120.52
187,18,521500.58
187,19,532193.99
187,20,521819.04
187,21,524293.25
187,22,526532.00
187,23,524660.59
187,24,526287.90
187,25,522419.02
187,26,521984.89
187,27,526646.35
187,28,527168.85
187,29,529906.01
187,30,522937.59
187,31,519210.28
187,32,526790.61
187,33,525971.81
187,34,529335.29
187,35,522445.72
187,36,521269.72
187,37,526950.87
187,38,532148.58
187,39,530391.36
187,40,522771.54
187,41,520675.09
187,42,528080.56
187,43,523753.10
187,44,531606.56
187,45,523200.75
187,46,521059.83
187,47,525139.78
187,48,524162.44
187,49,527691.61
187,50,521388.19
187,51,519828.53
187,52,523425.14
187,53,525154.73
187,54,528083.43
187,55,521291.34
187,56,522658.12
187,57,525363.40
187,58,525330.01
187,59,528643.00
187,60,521942.56
187,61,522089.82
187,62,528321.78
187,63,528338.09
187,64,531232.41
187,65,520380.37
187,66,522770.36
187,67,527394.96
187,68,526561.33
187,69,531438.84
187,70,517267.15
187,71,522988.59
187,72,526418.74
187,73,528428.77
187,74,531842.13
187,75,521926.82
187,76,521546.51
187,77,526322.36
187,78,527438.73
187,79,531846.15
187,80,521542.49
187,81,520486.58
187,82,526563.56
187,83,525915.22
187,84,528343.15
187,85,521915.92
187,86,520210.88
187,87,526014.98
187,88,528358.83
187,89,528853.45
187,90,516558.34
187,91,519863.60
187,92,525436.61
187,93,525798.70
187,94,533034.19
187,95,521211.92
187,96,520019.01
187,97,523226.50
187,98,528899.16
187,99,528022.54
188,0,523245.58
188,1,523078.28
188,2,524480.22
188,3,523724.90
188,4,528222.50
188,5,521726.82
188,6,521807.45
188,7,525455.50
188,8,526840.00
188,9,527419.40
188,10,519422.32
188,11,520560.46
188,12,521834.06
188,13,521976.09
188,14,528599.74
188,15,519933.69
188,16,523916.18
188,17,524485.55
188,18,525507.30
188,19,530984.88
188,20,520385.67
188,21,523741.80
188,22,524974.07
188,23,529201.56
188,24,530059.94
188,25,521911.59
188,26,524377.96
188,27,524440.75
188,28,528565.77
188,29,528331.76
188,30,521983.42
188,31,520318.37
188,32,522387.82
188,33,526467.92
188,34,532837.25
188,35,520767.78
188,36,520990.41
188,37,525435.20
188,38,528209.76
188,39,529891.38
188,40,522832.34
188,41,520053.20
188,42,522787.09
188,43,525523.33
188,44,525082.64
188,45,520050.36
188,46,522326.70
188,47,524965.93
188,48,529566.81
188,49,529023.90
188,50,524249.65
188,51,521638.00
188,52,520908.47
188,53,528253.40
188,54,529101.99
188,55,519558.98
188,56,519487.80
188,57,526784.28
188,58,527105.50
188,59,528390.71
188,60,523098.83
188,61,520891.68
188,62,526586.85
188,63,525861.37
188,64,528349.49
188,65,522191.22
188,66,520783.49
188,67,524562.18
188,68,525749.78
188,69,530083.55
188,70,520615.81
188,71,522516.60
188,72,522463.75
188,73,527684.10
188,74,530485.26
188,75,522307.29
188,76,521949.12
188,77,530051.64
188,78,526330.87
188,79,532167.18
188,80,522389.70
188,81,519469.17
188,82,522076.07
188,83,524929.82
188,84,532413.39
188,85,520871.19
188,86,521358.84
188,87,527109.44
188,88,525869.55
188,89,529351.14
188,90,516558.34
188,91,522079.62
188,92,523370.36
188,93,523326.35
188,94,527498.22
188,95,522873.60
188,96,522804.40
188,97,522473.07
188,98,525891.41
188,99,531077.27
189,0,522973.76
189,1,521109.24
189,2,524233.61
189,3,527637.17
189,4,532922.44
189,5,521541.46
189,6,521141.42
189,7,528764.32
189,8,525139.11
189,9,531011.20
189,10,520576.68
189,11,522349.75
189,12,519845.64
189,13,525462.72
189,14,531481.94
189,15,522127.33
189,16,524490.75
189,17,525568.62
189,18,526648.90
189,19,528668.59
189,20,521897.02
189,21,522579.04
189,22,523826.15
189,23,527780.52
189,24,527081.96
189,25,523762.03
189,26,520955.96
189,27,523313.99
189,28,525889.51
189,29,526824.41
189,30,520497.15
189,31,525968.50
189,32,528205.80
189,33,525885.85
189,34,532008.07
189,35,519377.81
189,36,520183.64
189,37,526257.49
189,38,526184.46
189,39,527423.76
189,40,519818.63
189,41,522898.17
189,42,524557.81
189,43,526653.50
189,44,532042.27
189,45,520128.63
189,46,520281.19
189,47,524322.70
189,48,524878.98
189,49,530918.11
189,50,519279.69
189,51,523000.54
189,52,522154.60
189,53,526609.27
189,54,527061.54
189,55,521291.35
189,56,522208.50
189,57,525038.17
189,58,526963.05
189,59,528026.88
189,60,520098.86
189,61,519572.55
189,62,525655.89
189,63,527704.50
189,64,525318.63
189,65,521792.56
189,66,521045.33
189,67,524907.61
189,68,527094.87
189,69,526595.74
189,70,524313.46
189,71,518475.85
189,72,524241.07
189,73,526338.43
189,74,533808.69
189,75,522046.30
189,76,522140.78
189,77,528141.64
189,78,527997.58
189,79,531428.57
189,80,520550.56
189,81,520124.47
189,82,524480.35
189,83,526414.24
189,84,527859.97
189,85,520222.32
189,86,521982.61
189,87,527826.94
189,88,525570.78
189,89,531990.78
189,90,516558.34
189,91,521365.33
189,92,526512.90
189,93,527450.48
189,94,528121.70
189,95,520014.95
189,96,520484.34
189,97,525560.08
189,98,527577.83
189,99,528232.07
190,0,521700.18
190,1,522095.54
190,2,526396.80
190,3,528730.03
190,4,530100.14
190,5,521658.09
190,6,521929.88
190,7,525465.71
190,8,525187.43
190,9,529042.00
190,10,517755.85
190,11,523015.49
190,12,524531.03
190,13,527174.69
190,14,530739.79
190,15,521100.35
190,16,523681.05
190,17,521362.80
190,18,527803.94
190,19,531391.18
190,20,519134.41
190,21,524812.05
190,22,522928.01
190,23,523289.27
190,24,532309.91
190,25,519378.29
190,26,520734.77
190,27,526573.57
190,28,525119.09
190,29,530496.97
190,30,520864.69
190,31,520529.91
190,32,524312.50
190,33,525988.65
190,34,529824.80
190,35,520899.76
190,36,520964.77
190,37,527110.72
190,38,524832.44
190,39,528418.44
190,40,521081.20
190,41,519019.04
190,42,528586.61
190,43,528261.15
190,44,529322.35
190,45,521703.74
190,46,524107.21
190,47,527115.69
190,48,525571.56
190,49,530760.15
190,50,525148.62
190,51,520948.03
190,52,526255.16
190,53,521798.63
190,54,528652.54
190,55,521546.50
190,56,519417.69
190,57,522215.20
190,58,525211.87
190,59,527612.16
190,60,522199.27
190,61,520406.73
190,62,526342.43
190,63,528525.40
190,64,527509.75
190,65,520437.48
190,66,523252.76
190,67,524602.65
190,68,525759.96
190,69,528181.93
190,70,522664.46
190,71,519031.51
190,72,520988.12
190,73,529242.92
190,74,531244.63
190,75,521357.69
190,76,521674.90
190,77,524632.99
190,78,530274.78
190,79,528521.58
190,80,524630.95
190,81,519668.14
190,82,523860.89
190,83,521791.97
190,84,527666.31
190,85,521078.75
190,86,522549.51
190,87,525058.83
190,88,528422.61
190,89,529207.06
190,90,516558.34
190,91,522445.63
190,92,524485.21
190,93,526513.01
190,94,528057.69
190,95,519774.89
190,96,524099.11
190,97,524359.73
190,98,524575.84
190,99,531804.21
191,0,522498.61
191,1,526268.17
191,2,527462.97
191,3,528280.76
191,4,530543.11
191,5,521964.97
191,6,522194.81
191,7,526011.63
191,8,526819.21
191,9,529181.67
191,10,521276.96
191,11,524013.87
191,12,527596.90
191,13,526610.47
191,14,527074.69
191,15,522296.50
191,16,521849.53
191,17,524059.16
191,18,526613.44
191,19,528026.46
191,20,520513.94
191,21,517371.13
191,22,528135.87
191,23,524767.32
