iterazione,pinguino,lunghezza
156,85,524213.63
156,37,527452.03
156,86,523015.91
156,38,526239.97
156,87,528226.24
156,39,529683.84
156,88,527891.41
156,40,526107.39
156,89,533049.29
156,41,523065.00
156,90,523498.70
156,42,527693.71
156,91,523802.83
156,43,529344.65
156,92,525644.90
156,44,528400.69
156,93,525398.04
156,45,525224.55
156,94,527498.50
156,46,523427.62
156,95,516561.94
156,47,526263.17
156,96,524495.99
156,48,526843.85
156,97,528012.31
156,49,532314.52
156,98,528708.30
156,99,532787.22
157,0,521975.08
157,50,524110.13
157,1,522386.03
157,51,521571.46
157,2,523229.50
157,52,525030.91
157,3,527932.25
157,53,526728.44
157,4,529032.47
157,54,531189.72
157,5,521593.41
157,55,523263.79
157,6,522207.99
157,56,521577.68
157,7,525463.91
157,57,523904.84
157,8,526187.68
157,58,530030.54
157,9,530459.15
157,59,526785.53
157,10,521687.80
157,11,523942.27
157,60,524208.33
157,12,525524.16
157,61,523742.40
157,13,527292.26
157,62,524794.16
157,14,532867.86
157,63,526917.01
157,15,522865.49
157,64,531704.21
157,16,522461.44
157,65,521119.44
157,17,527183.28
157,66,521233.20
157,18,528501.64
157,67,527009.38
157,19,529777.10
157,68,527507.64
157,20,523208.73
157,69,530456.45
157,21,523673.02
157,70,523051.85
157,22,524092.42
157,71,521202.61
157,23,523735.11
157,72,525733.73
157,24,528061.81
157,73,526884.39
157,25,521188.09
157,74,529329.12
157,26,525264.19
157,75,523766.43
157,27,523151.32
157,76,519851.71
157,28,529781.13
157,77,524060.12
157,29,527953.56
157,78,530861.08
157,30,524176.31
157,31,521672.33
157,79,526922.00
157,32,526013.90
157,80,522498.01
157,33,529194.07
157,81,521454.26
157,34,523675.35
157,82,527013.06
157,35,525225.43
157,83,529943.54
157,36,522579.67
157,84,528158.34
157,37,526474.21
157,85,519797.83
157,38,525994.11
157,86,523245.03
157,39,526297.11
157,87,526949.82
157,40,521633.90
157,88,527461.35
157,41,521210.40
157,89,525177.21
157,42,526870.16
157,90,520015.13
157,43,526415.84
157,91,525574.25
157,44,527446.71
157,92,524308.66
157,45,521710.56
157,93,528931.45
157,46,523267.18
157,94,529871.55
157,47,525433.64
157,95,516561.94
157,48,528310.77
157,96,526093.97
157,49,526512.55
157,97,524461.64
157,98,527338.66
157,99,526769.76
158,0,520930.95
158,50,520775.62
158,1,523181.17
158,51,521663.38
158,2,523655.34
158,52,528753.85
158,3,530105.06
158,53,525887.04
158,4,531121.73
158,54,529851.16
158,5,523990.73
158,55,521422.38
158,6,525834.49
158,7,525020.00
158,56,521282.98
158,8,528667.83
158,57,529244.22
158,9,530922.45
158,58,531093.81
158,10,521933.78
158,59,531628.51
158,11,522807.39
158,60,519865.68
158,12,526167.67
158,61,520203.65
158,13,528131.07
158,62,526433.33
158,14,525852.37
158,63,529582.13
158,15,522954.34
158,64,528701.57
158,16,518589.45
158,65,520346.39
158,17,524537.38
158,66,523162.10
158,18,525465.95
158,19,528673.86
158,67,525344.62
158,20,522920.15
158,68,527516.79
158,21,521330.75
158,69,528850.18
158,22,523752.96
158,70,522990.57
158,23,528436.52
158,71,524090.21
158,24,527677.14
158,72,525335.85
158,25,520029.14
158,73,526061.20
158,26,526141.71
158,74,529316.96
158,27,524060.60
158,75,524836.59
158,28,526795.12
158,76,523157.59
158,29,533253.05
158,77,525019.83
158,30,525827.27
158,78,527665.11
158,31,522898.53
158,79,530358.02
158,32,524209.63
158,80,522000.62
158,33,528246.24
158,81,524163.03
158,34,527838.05
158,82,526260.30
158,35,524788.01
158,83,529934.23
158,36,519144.39
158,84,530916.84
158,37,524747.91
158,85,522561.32
158,38,529348.87
158,86,525003.90
158,39,527891.74
158,87,527313.75
158,40,526736.57
158,88,526186.08
158,41,523604.64
158,89,528777.11
158,42,528132.65
158,90,521465.21
158,43,525649.60
158,91,519917.43
158,44,531122.97
158,92,526002.36
158,45,522413.51
158,93,527236.72
158,46,523497.65
158,94,528971.42
158,47,527321.36
158,95,516561.94
158,48,528884.75
158,96,523622.06
158,49,528954.19
158,97,524704.11
158,98,528028.66
158,99,532658.66
159,0,522777.85
159,50,524064.72
159,1,523537.57
159,51,523712.28
159,2,525324.29
159,52,526099.71
159,3,525253.87
159,4,527688.52
159,53,527186.84
159,5,521022.60
159,54,532608.81
159,6,523223.51
159,55,524166.25
159,7,527263.19
159,56,520903.75
159,8,528384.92
159,57,526264.61
159,9,528180.82
159,58,529024.96
159,10,523794.00
159,11,520355.84
159,59,526666.10
159,12,523903.66
159,60,525516.63
159,13,525686.22
159,61,525998.67
159,14,529758.75
159,62,526809.15
159,15,521407.68
159,16,521291.53
159,63,529875.00
159,17,522104.33
159,64,526488.31
159,18,524577.30
159,65,523793.41
159,19,526059.59
159,66,525220.48
159,20,524386.85
159,67,525689.43
159,21,522530.93
159,68,525836.52
159,22,524956.85
159,23,525189.28
159,69,528060.51
159,24,529158.75
159,70,524627.56
159,25,521725.41
159,71,522300.31
159,26,523976.06
159,72,524470.09
159,27,521966.25
159,73,528020.44
159,28,523982.59
159,74,531054.70
159,29,531525.48
159,75,523408.00
159,30,520205.70
159,76,522805.19
159,31,521387.82
159,77,529020.99
159,32,527412.18
159,78,529974.52
159,33,531104.63
159,79,527929.10
159,34,528870.50
159,35,523809.68
159,80,521262.62
159,36,522029.31
159,81,521054.00
159,37,526564.47
159,82,525498.31
159,38,529470.39
159,83,527404.28
159,39,529954.62
159,84,532131.05
159,40,522877.00
159,85,523957.75
159,41,521764.60
159,86,523271.45
159,42,527129.67
159,87,522885.18
159,43,530422.31
159,88,527409.24
159,44,530046.91
159,45,525241.00
159,89,529940.67
159,46,523016.72
159,90,522928.86
159,47,525867.45
159,91,523120.54
159,48,529500.37
159,92,527028.33
159,49,534117.96
159,93,526890.27
159,94,529019.34
159,95,516561.94
159,96,521806.60
159,97,524547.35
159,98,526778.51
159,99,531269.99
160,0,524637.18
160,50,522125.93
160,1,523241.73
160,51,523938.82
160,2,527439.13
160,3,524874.69
160,52,530435.32
160,4,527818.75
160,53,527301.36
160,5,521277.91
160,54,525812.58
160,6,523550.42
160,55,518548.65
160,7,523264.08
160,56,521947.58
160,8,527387.35
160,57,523891.33
160,9,527764.35
160,58,526842.62
160,10,519291.44
160,11,525134.94
160,59,529646.73
160,12,526379.72
160,60,519999.38
160,13,527874.34
160,61,518467.46
160,14,526188.60
160,62,528663.44
160,15,522988.41
160,63,529754.69
160,16,521085.37
160,64,526573.13
160,17,524870.79
160,65,522499.16
160,18,531032.75
160,19,533938.95
160,66,526423.71
160,20,524417.82
160,67,525383.51
160,21,524355.50
160,68,528572.65
160,22,525706.23
160,69,527167.86
160,23,524056.97
160,70,522689.69
160,24,530730.50
160,71,523679.53
160,25,524023.32
160,72,527509.11
160,26,521071.24
160,73,527389.45
160,27,528006.09
160,74,532269.67
160,28,527786.92
160,75,521829.91
160,29,526480.63
160,76,526473.54
160,30,521631.37
160,77,525969.63
160,31,524558.97
160,78,527805.46
160,32,527642.60
160,79,524255.58
160,33,528323.83
160,80,521204.28
160,34,523754.04
160,81,518789.82
160,35,522766.74
160,82,524234.08
160,36,521578.10
160,83,524640.70
160,37,528607.45
160,38,522768.56
160,84,524183.49
160,39,523732.81
160,85,525811.50
160,40,522067.44
160,86,522127.22
160,41,519206.78
160,87,527670.34
160,42,524708.37
160,88,526501.72
160,43,527295.10
160,89,527701.97
160,44,524058.45
160,90,522677.05
160,45,520689.93
160,91,521036.11
160,46,524091.16
160,92,524736.32
160,47,526955.58
160,93,528366.19
160,48,524712.22
160,49,527533.06
160,94,527235.47
160,95,516561.94
160,96,521825.88
160,97,526391.26
160,98,528022.78
160,99,530379.17
161,0,522322.65
161,50,521626.32
161,1,523197.73
161,51,525933.61
161,2,524484.01
161,52,523985.25
161,3,529480.48
161,53,526754.18
161,4,527269.95
161,54,530006.16
161,5,521220.40
161,6,523754.96
161,55,519048.44
161,7,525862.02
161,56,520949.52
161,8,528921.42
161,57,526575.36
161,9,526701.75
161,58,527909.15
161,10,520373.21
161,59,527856.27
161,11,521622.28
161,60,521238.44
161,12,524616.95
161,61,524731.35
161,13,527064.88
161,62,525950.98
161,14,524938.40
161,63,528607.25
161,15,522155.18
161,64,528749.34
161,16,522174.69
161,17,528262.73
161,65,522869.37
161,18,529609.67
161,66,525341.90
161,19,524500.25
161,67,526923.11
161,20,522574.96
161,68,525737.04
161,21,522054.95
161,69,531710.86
161,22,521504.00
161,70,519918.06
161,23,531158.53
161,71,525216.86
161,24,529091.48
161,72,523533.32
161,25,520726.99
161,73,527571.47
161,26,525039.28
161,74,528657.30
161,27,523108.58
161,75,525094.36
161,28,529991.30
161,76,519949.08
161,29,531077.89
161,77,528543.52
161,30,519048.67
161,78,525662.96
161,31,520594.72
161,79,529240.77
161,32,526694.74
161,80,522093.57
161,33,527117.91
161,81,522749.54
161,34,534122.13
161,82,527553.90
161,35,518977.39
161,83,527889.05
161,36,519456.91
161,84,527997.30
161,37,526427.85
161,85,522393.14
161,38,528279.85
161,86,524785.25
161,39,531458.21
161,87,523681.02
161,40,523662.61
161,88,522416.25
161,41,519847.83
161,89,527161.52
161,42,520494.88
161,90,522763.29
161,43,528944.64
161,91,526264.31
161,44,526963.23
161,92,527335.54
161,45,521266.60
161,93,526469.48
161,46,523787.32
161,94,527804.58
161,47,527575.31
161,95,516561.94
161,48,524388.17
161,96,527859.55
161,49,529621.90
161,97,524481.11
161,98,524191.78
161,99,531698.51
162,0,519536.15
162,50,523292.31
162,1,523184.16
162,51,524054.79
162,2,526671.00
162,52,522152.69
162,3,524878.95
162,53,526987.98
162,4,526770.60
162,5,521688.89
162,54,527066.69
162,6,523738.69
162,55,519479.95
162,7,526515.42
162,56,522839.10
162,8,525202.29
162,57,526584.54
162,9,532967.79
162,58,527625.02
162,10,520915.13
162,59,525750.58
162,11,522953.33
162,60,521043.20
162,12,531335.30
162,13,528741.52
162,61,523887.51
162,14,526245.85
162,62,526388.71
162,15,518498.21
162,63,525286.45
162,16,523209.91
162,64,527647.62
162,17,527913.81
162,65,523413.47
162,18,528737.95
162,66,525497.67
162,19,525238.20
162,20,522411.05
162,67,526586.88
162,21,523365.29
162,68,527902.62
162,22,526410.69
162,69,526371.53
162,23,526915.09
162,70,519681.07
162,24,531504.95
162,71,520472.67
162,25,521471.68
162,72,527222.79
162,26,523701.20
162,73,528753.99
162,27,525539.83
162,28,530942.91
162,74,530778.50
162,29,530175.34
162,75,521633.63
162,30,523056.16
162,31,526012.60
162,76,520389.80
162,32,530653.60
162,33,529816.51
162,77,527105.47
162,34,528659.41
162,78,522379.99
162,35,521536.70
162,79,531007.19
162,36,525584.98
162,37,521663.47
162,80,519154.81
162,38,526440.75
162,81,524920.69
162,39,529962.75
162,82,522659.73
162,40,523104.43
162,83,529802.44
162,41,523124.03
162,84,528548.05
162,42,529603.97
162,85,522336.90
162,43,525038.74
162,86,525613.38
162,44,527023.47
162,87,527158.47
162,45,522452.00
162,88,526001.79
162,46,520984.01
162,89,528094.55
162,47,531485.82
162,90,522691.06
162,48,525760.18
162,91,523523.41
162,49,528968.81
162,92,523157.68
162,93,527634.55
162,94,524574.14
162,95,516561.94
162,96,520423.34
162,97,527449.32
162,98,525877.99
162,99,532150.03
163,0,524923.45
163,50,522552.63
163,1,522555.31
163,51,522710.73
163,2,528870.36
163,52,524743.00
163,3,529050.90
163,53,529967.02
163,4,530839.78
163,54,528866.05
163,5,522942.28
163,6,521036.82
163,55,520635.67
163,7,525388.39
163,56,522175.13
163,8,526281.19
163,57,523695.59
163,9,525175.85
163,58,527138.33
163,10,522944.87
163,59,531505.59
163,11,523527.28
163,60,524633.54
163,12,521819.18
163,61,520996.30
163,13,530138.04
163,62,526360.63
163,14,528871.67
163,63,527384.30
163,15,522665.86
163,64,533922.15
163,16,521476.69
163,65,521173.28
163,17,526865.31
163,66,520553.76
163,18,530220.04
163,19,529091.67
163,67,528349.99
163,20,519168.66
163,68,524516.96
163,69,524946.37
163,21,525371.39
163,70,520838.99
163,22,526980.40
163,71,523699.23
163,23,527944.23
163,24,532849.47
163,72,526232.97
163,25,522115.62
163,73,525397.56
163,26,523115.32
163,74,528713.80
163,27,526857.13
163,75,518921.37
163,28,525523.17
163,76,518647.52
163,29,528139.22
163,77,526869.49
163,30,518504.49
163,78,526650.16
163,31,523493.25
163,79,528455.56
163,32,530016.52
163,80,516879.70
163,33,528478.19
163,81,524120.11
163,34,527068.22
163,82,527593.00
163,35,524930.63
163,83,525049.32
163,36,520208.03
163,84,529322.40
163,37,524661.40
163,85,519899.49
163,38,527606.35
163,86,523068.34
163,39,529520.48
163,87,525853.72
163,40,519303.64
163,88,527047.43
163,41,521618.54
163,89,525561.48
163,42,523748.71
163,90,524778.71
163,43,524325.35
163,91,522650.54
163,44,532096.69
163,92,527594.27
163,45,523640.07
163,93,527311.40
163,46,521453.81
163,94,527690.15
163,47,521687.22
163,95,516561.94
163,48,525094.51
163,96,523334.84
163,49,529058.92
163,97,527512.09
163,98,531309.36
163,99,528657.57
164,0,521561.95
164,50,520621.25
164,1,523556.10
164,51,522290.62
164,2,526444.00
164,52,524657.00
164,3,530013.18
164,53,524788.75
164,4,530594.60
164,54,529338.28
164,5,522070.62
164,55,524119.35
164,6,521165.45
164,56,521544.16
164,7,525301.57
164,57,523380.76
164,8,525782.68
164,58,528303.57
164,9,530196.25
164,59,527397.73
164,10,520116.95
164,60,527539.77
164,11,518511.33
164,61,522289.11
164,12,523380.78
164,62,524709.46
164,13,529711.74
164,63,527447.02
164,14,524523.40
164,64,528785.66
164,15,519541.59
164,65,521119.53
164,16,525839.73
164,17,525267.29
164,66,521786.11
164,18,528253.02
164,67,523139.44
164,19,529663.05
164,68,527437.23
164,20,523459.32
164,69,530618.12
164,21,523033.61
164,70,520454.99
164,22,525533.91
164,71,520002.96
164,23,530775.14
164,72,526638.67
164,24,527678.60
164,73,524686.13
164,25,522855.95
164,74,524824.93
164,26,524667.79
164,75,519197.79
164,27,521507.08
164,76,521798.72
164,28,526281.00
164,77,526435.45
164,29,527486.22
164,78,529837.42
164,30,519648.40
164,79,528409.49
164,31,523927.53
164,80,519451.37
164,32,525502.81
164,81,524184.38
164,33,527355.89
164,82,525021.81
164,34,527899.64
164,83,528271.54
164,35,526168.47
164,84,533340.73
164,36,524791.29
164,85,523232.54
164,37,528157.89
164,86,523196.73
164,38,527811.63
164,87,526300.55
164,39,528509.15
164,88,532078.29
164,40,523099.60
164,89,531634.56
164,41,520592.62
164,90,520648.17
164,42,525642.34
164,91,519680.32
164,43,526962.26
164,92,526131.35
164,44,532557.02
164,93,525617.95
164,45,520492.96
164,94,530539.51
164,46,524533.56
164,95,516561.94
164,47,528407.08
164,48,531001.90
164,96,522456.94
164,49,528666.48
164,97,523293.50
164,98,524736.19
164,99,529373.86
165,0,522936.27
165,50,520725.70
165,1,522545.72
165,51,521772.51
165,2,526568.27
165,52,525755.12
165,3,526843.32
165,53,528057.24
165,4,525592.06
165,54,527698.73
165,5,520860.48
165,55,522862.23
165,6,520716.75
165,56,523076.06
165,7,520257.23
165,57,521893.64
165,8,523961.45
165,58,529680.53
165,9,530112.06
165,59,526641.97
165,10,526257.87
165,60,524787.01
165,11,521609.27
165,61,520126.44
165,12,522192.80
165,62,524188.41
165,13,528693.71
165,63,525488.09
165,14,527171.35
165,64,530194.27
165,15,524520.76
165,65,519911.90
165,16,523014.58
165,66,524944.07
165,17,524015.32
165,67,524000.37
165,18,528870.91
165,68,527065.63
165,19,529192.52
165,69,531966.28
165,20,522817.67
165,70,525832.45
165,21,520479.43
165,71,521719.31
165,22,524974.11
165,72,523810.95
165,23,526331.00
165,73,530588.71
165,24,528209.04
165,74,529755.73
165,25,523719.27
165,75,522942.77
165,26,524258.02
165,76,520684.35
165,27,523905.39
165,77,527667.42
165,28,526032.80
165,78,525205.65
165,29,527394.91
165,79,528510.94
165,30,524350.14
165,31,520634.35
165,80,521479.06
165,32,525836.76
165,81,520228.01
165,33,528417.80
165,82,526271.85
165,34,530488.40
165,83,527506.88
165,35,523872.76
165,84,526169.07
165,36,523533.45
165,85,524683.99
165,37,525985.27
165,86,525759.03
165,38,527370.44
165,87,525325.19
165,39,528768.29
165,88,524987.06
165,40,522161.21
165,89,531864.34
165,41,522457.86
165,90,520531.11
165,42,523333.56
165,91,521465.55
165,43,527287.16
165,92,526675.60
165,44,526820.48
165,93,527294.81
165,45,522222.50
165,94,524631.52
165,46,524408.01
165,95,516561.94
165,47,520488.60
165,96,524041.06
165,48,524824.43
165,97,526246.19
165,49,527914.51
165,98,523860.35
165,99,526748.35
166,0,523550.67
166,50,521883.61
166,1,524333.49
166,51,519693.65
166,2,524216.43
166,3,528541.71
166,52,529019.10
166,4,529191.55
166,53,526964.92
166,5,525435.04
166,54,529907.63
166,6,525344.55
166,55,523624.12
166,7,524905.61
166,56,521877.65
166,8,529507.11
166,57,527509.66
166,9,532893.36
166,58,528430.32
166,10,525178.09
166,11,524256.89
166,59,529689.09
166,12,526049.56
166,60,521684.32
166,13,526185.57
166,61,524197.81
166,14,527973.15
166,62,526189.22
166,15,527450.53
166,63,525870.23
166,16,523651.69
166,64,527871.96
166,17,525810.79
166,18,529632.44
166,65,521268.98
166,19,528940.49
166,66,520887.30
166,20,520333.34
166,67,524982.07
166,21,523408.83
166,68,529297.76
166,22,523231.32
166,69,526667.61
166,23,527310.81
166,70,520894.36
166,24,532737.78
166,71,519290.91
166,25,519907.93
166,26,523139.27
166,72,528503.49
166,27,524124.92
166,73,525456.51
166,28,524253.09
166,74,530494.40
166,29,533014.34
166,75,521955.96
166,30,522396.65
166,76,521926.12
166,31,521221.86
166,77,527832.65
166,32,525699.40
166,78,524492.42
166,33,527607.66
166,79,530474.71
166,34,530682.81
166,80,521815.04
166,35,520922.43
166,36,522814.14
166,81,523730.95
166,37,529395.35
166,82,520033.69
166,38,529552.43
166,83,527474.90
166,39,526272.27
166,84,527582.00
166,40,523701.50
166,85,520356.26
166,41,523454.53
166,86,522812.19
166,42,525248.14
166,87,527782.87
166,43,529562.77
166,88,525791.61
166,44,532995.71
166,45,519044.83
166,89,528753.62
166,46,522957.29
166,90,521263.72
166,47,527142.04
166,91,521731.22
166,48,527929.83
166,92,524817.40
166,49,527750.87
166,93,525500.27
166,94,526610.15
166,95,516561.94
166,96,524340.93
166,97,526539.45
166,98,527504.59
166,99,529449.20
167,0,523501.46
167,50,523462.89
167,1,523268.31
167,51,521959.73
167,2,525105.77
167,52,525952.16
167,3,525703.42
167,53,526150.21
167,4,528584.80
167,54,529855.19
167,5,523621.41
167,55,521519.53
167,6,519849.92
167,56,523652.83
167,7,524805.24
167,57,526398.07
167,8,525834.96
167,58,527121.64
167,9,532500.35
167,59,531798.73
167,10,521502.71
167,60,522622.34
167,11,518618.36
167,61,526088.79
167,12,526398.10
167,62,524295.98
167,13,530456.00
167,63,527117.30
167,14,529295.32
167,64,528005.44
167,15,522225.90
167,65,524350.78
167,16,521824.76
167,66,523535.61
167,17,524282.11
167,67,524098.43
167,18,523894.31
167,68,526288.17
167,19,526504.67
167,69,528465.73
167,20,523481.77
167,70,523446.35
167,21,520565.23
167,71,523364.40
167,22,524515.22
167,72,525594.53
167,23,524092.34
167,73,524769.88
167,24,531474.00
167,74,525768.76
167,25,521912.07
167,75,523472.98
167,26,523515.24
167,76,521170.69
167,27,523639.63
167,77,522252.00
167,28,527458.76
167,78,527112.95
167,29,526978.37
167,79,526079.32
167,30,522982.05
167,80,522589.98
167,31,524135.98
167,81,522409.35
167,32,526135.27
167,82,523003.39
167,33,527663.89
167,83,527267.43
167,34,530800.06
167,84,528791.40
167,35,520462.78
167,85,518406.05
167,36,521393.72
167,86,524829.56
167,37,527178.96
167,87,524978.98
167,38,529287.11
167,88,530017.15
167,39,527706.19
167,89,525813.01
167,40,520332.51
167,90,521993.80
167,41,520859.46
167,91,522135.11
167,42,526627.34
167,92,529580.37
167,43,527439.20
167,93,526404.50
167,44,524542.95
167,94,532047.30
167,45,525055.09
167,95,516561.94
167,46,521144.36
167,96,520978.02
167,47,524532.42
167,97,523340.66
167,98,525478.84
167,48,529543.23
167,99,527140.81
167,49,530910.48
168,0,522300.88
168,50,522745.75
168,1,522771.46
168,51,521938.69
168,2,527920.92
168,52,523896.20
168,3,527450.69
168,53,527156.84
168,4,529517.00
168,54,526059.96
168,5,522504.46
168,55,519385.56
168,6,520934.15
168,56,521047.10
168,7,528141.58
168,57,527742.92
168,8,525522.17
168,58,531056.96
168,9,525943.16
168,59,527657.18
168,10,520801.08
168,11,525409.57
168,60,520358.06
168,12,530139.22
168,61,522447.59
168,13,525240.21
168,62,524326.46
168,14,528665.95
168,63,527174.02
168,15,520043.01
168,64,527549.93
168,16,524787.13
168,65,521811.13
168,17,523993.35
168,66,523932.28
168,18,526211.47
168,67,524672.46
168,19,527228.92
168,68,528300.56
168,20,521759.87
168,69,528036.40
168,21,523980.03
168,70,522733.21
168,22,524481.66
168,71,524947.70
168,23,529862.83
168,72,523375.19
168,24,532065.24
168,25,521602.67
168,73,530541.71
168,26,523283.99
168,74,526704.21
168,27,527823.64
168,75,525076.28
168,28,529610.78
168,76,520738.05
168,29,528778.40
168,77,527706.01
168,30,521371.12
168,78,523373.77
168,31,523790.91
168,79,529640.74
168,32,525068.00
168,80,520390.04
168,33,528616.27
168,81,523145.31
168,34,526712.01
168,82,523429.31
168,35,524142.14
168,83,527428.08
168,36,522678.82
168,84,528234.95
168,37,525235.13
168,85,520759.43
168,38,526746.90
168,86,523697.34
168,39,525622.99
168,87,526333.74
168,40,523458.58
168,88,527900.57
168,41,520712.82
168,89,532768.79
168,42,525622.02
168,90,523111.17
168,43,531659.84
168,91,523393.60
168,44,530989.40
168,92,527724.50
168,45,526116.85
168,93,530149.24
168,46,522229.93
168,94,526124.45
168,47,523317.66
168,95,516561.94
168,48,522335.59
168,96,524769.06
168,49,527434.23
168,97,527099.84
168,98,529695.31
168,99,529420.46
169,0,522205.75
169,50,522035.32
169,1,524071.43
169,51,524445.21
169,2,526038.39
169,52,526112.24
169,3,524865.36
169,53,525071.00
169,4,530757.87
169,54,530084.23
169,5,522784.17
169,55,522013.99
169,6,522342.15
169,56,523194.32
169,7,528939.81
169,57,525599.10
169,8,525731.03
169,58,524122.43
169,9,528339.73
169,59,527037.09
169,10,521069.05
169,60,520349.40
169,11,521498.72
169,61,524947.71
169,12,527634.19
169,62,524176.02
169,13,525562.44
169,63,526963.01
169,14,529662.96
169,64,529807.52
169,15,524884.58
169,16,521887.10
169,65,521154.52
169,17,526514.13
169,66,522119.39
169,18,526885.13
169,67,521749.86
169,19,529615.21
169,68,527824.02
169,20,524360.15
169,69,526283.10
169,21,522585.17
169,70,523480.40
169,22,524784.88
169,71,523578.27
169,23,526832.56
169,72,525486.33
169,24,530821.70
169,73,528053.46
169,25,522756.12
169,74,527588.59
169,26,522342.57
169,75,520894.32
169,27,526042.93
169,76,522864.07
169,28,527836.80
169,77,528421.35
169,29,527956.36
169,78,525627.64
169,30,522652.66
169,79,527985.21
169,31,523134.75
169,80,519712.22
169,32,527205.17
169,81,525042.34
169,33,526116.29
169,82,526145.00
169,34,529835.23
169,35,520875.51
169,83,527699.79
169,36,523263.70
169,84,528662.48
169,37,525215.35
169,85,521661.48
169,38,524431.56
169,86,523301.00
169,39,528071.61
169,87,527625.15
169,40,523567.42
169,88,526574.86
169,41,520991.27
169,89,532145.93
169,42,530086.67
169,90,521101.02
169,43,527662.61
169,91,522549.20
169,44,529867.87
169,92,526020.54
169,45,523249.13
169,93,529403.02
169,46,524257.88
169,94,529181.51
169,47,524795.02
169,95,516561.94
169,48,531345.77
169,96,524160.78
169,49,526683.42
169,97,524717.37
169,98,526799.17
169,99,528407.86
170,0,523643.07
170,50,523473.75
170,1,522299.80
170,51,524673.79
170,2,523435.95
170,52,526029.33
170,3,532562.77
170,53,528129.27
170,4,528294.22
170,54,528746.34
170,5,523382.63
170,55,523747.94
170,6,522391.77
170,56,523549.84
170,7,523989.30
170,57,526217.40
170,8,527577.31
170,58,526630.91
170,9,527066.00
170,59,531947.42
170,10,522009.48
170,11,524628.48
170,60,523356.23
170,12,521927.78
170,61,525157.91
170,13,530023.00
170,62,527303.70
170,14,529653.81
170,63,526867.85
170,15,522381.40
170,64,528792.54
170,16,523282.68
170,65,520255.50
170,17,525950.34
170,66,522875.13
170,18,523876.31
170,67,528163.66
170,19,526465.13
170,68,527939.56
170,20,523461.55
170,69,532008.35
170,21,524262.47
170,70,521629.01
170,22,522174.75
170,71,523367.87
170,23,524404.74
170,72,525239.62
170,24,528762.83
170,73,529479.27
170,25,520052.66
170,74,528041.37
170,26,522435.11
170,75,524015.80
170,27,523998.89
170,76,520635.35
170,28,528611.13
170,77,525098.83
170,29,527827.17
170,78,524899.79
170,30,521008.02
170,79,529194.80
170,31,522440.61
170,80,522715.03
170,32,525254.33
170,81,518519.18
170,33,527635.08
170,82,525455.20
170,34,533114.90
170,83,528314.56
170,35,520959.37
170,84,526110.89
170,36,522185.25
170,85,521524.42
170,37,526567.41
170,38,527030.35
170,86,523016.01
170,39,526790.51
170,87,528220.34
170,40,521315.66
170,88,527393.31
170,41,521975.80
170,89,528907.75
170,42,525472.45
170,90,519776.63
170,43,528860.30
170,91,525088.63
170,44,529464.06
170,92,525333.42
170,45,522814.44
170,93,521951.29
170,46,523349.31
170,94,530172.19
170,47,524132.06
170,95,516561.94
170,48,527834.47
170,96,523842.79
170,49,524363.90
170,97,526401.28
170,98,524401.85
170,99,530530.19
171,0,523891.82
171,50,518849.84
171,1,522199.91
171,51,519819.63
171,2,526213.25
171,52,524977.77
171,3,530441.40
171,53,524795.60
171,54,529603.47
171,4,528545.07
171,5,521884.37
171,55,520982.59
171,6,521149.32
171,56,521049.20
171,7,528482.14
171,57,523571.22
171,8,527086.98
171,58,528409.82
171,9,531501.20
171,59,530276.93
171,10,524313.42
171,60,523829.04
171,11,521296.00
171,61,522261.15
171,12,524319.57
171,62,527117.93
171,13,526394.96
171,63,523262.71
171,14,528972.07
171,64,529036.62
171,15,519975.27
171,65,524431.67
171,16,520246.60
171,66,521953.89
171,67,525618.27
171,17,524183.29
171,68,525712.05
171,18,526782.86
171,19,531041.36
171,69,528269.14
171,20,524317.92
171,70,521461.00
171,21,519585.46
171,71,523296.35
171,22,523063.46
171,72,526355.86
171,23,525832.34
171,73,527185.59
171,24,530241.90
171,74,529927.62
171,25,524352.61
171,75,521164.09
171,26,522963.30
171,76,521816.39
171,27,524899.34
171,77,525894.72
171,28,525637.57
171,78,528331.44
171,29,530325.81
171,79,525637.04
171,30,519705.41
171,80,523662.98
171,31,522494.14
171,81,522022.52
171,32,524366.54
171,82,525580.85
171,33,528034.32
171,83,525064.40
171,34,528381.13
171,84,528562.59
171,35,522175.62
171,85,521379.60
171,36,524869.58
171,86,519059.38
171,37,522399.96
171,87,523614.70
171,38,529052.41
171,88,526785.98
171,39,529717.73
171,89,529425.98
171,40,523806.34
171,90,522672.59
171,41,526002.47
171,91,527637.19
171,42,523539.97
171,92,527181.52
171,43,527995.45
171,93,525861.07
171,44,531253.72
171,94,528894.62
171,45,524190.64
171,95,516561.94
171,46,526131.94
171,96,523399.44
171,47,523278.22
171,97,526314.18
171,48,526702.12
171,98,530281.34
171,49,526470.31
171,99,530832.12
172,50,523912.17
172,0,520286.00
172,51,519482.50
172,1,524112.47
172,52,525772.34
172,2,523293.57
172,53,525540.94
172,3,529278.39
172,54,527238.66
172,4,530778.52
172,55,522192.76
172,5,522139.63
172,6,523977.65
172,56,521061.80
172,7,522869.15
172,57,522875.90
172,8,525760.01
172,58,527040.52
172,59,532346.75
172,9,528582.97
172,10,522046.99
172,60,521932.47
172,11,523469.98
172,61,519746.70
172,12,526835.78
