iterazione,pinguino,lunghezza
195,4,661531.34
195,1,651588.85
195,8,655115.89
195,12,656413.72
195,2,653781.94
195,5,655833.28
195,3,654665.17
195,6,649761.46
195,9,661078.85
195,13,658525.35
195,7,652298.54
195,10,652685.98
195,14,661647.54
195,11,651653.22
195,15,644238.46
196,0,651179.88
196,4,658927.02
196,1,648408.51
196,8,655216.34
196,12,653189.46
196,2,654067.92
196,5,651389.15
196,3,655029.93
196,6,652557.93
196,9,662563.03
196,13,657142.73
196,7,655363.66
196,10,648582.20
196,14,660517.72
196,11,652163.43
196,15,644238.46
197,0,651558.33
197,12,654741.98
197,1,647389.23
197,4,662985.57
197,8,656849.86
197,13,657144.40
197,2,651482.64
197,3,657461.92
197,14,659474.54
197,5,651225.34
197,9,657837.53
197,15,644238.46
197,6,651595.75
197,10,652602.21
197,7,655244.81
197,11,645075.51
198,0,652792.36
198,1,649133.63
198,4,660159.15
198,2,651726.66
198,8,654578.44
198,12,651558.21
198,3,660594.75
198,5,650614.77
198,9,656729.21
198,13,655815.55
198,6,654220.40
198,7,655821.55
198,10,649378.35
198,14,659330.20
198,11,652242.87
198,15,644238.46
199,0,649239.48
199,4,662618.46
199,1,651491.36
199,5,652553.76
199,8,659891.44
199,12,653470.22
199,2,651783.21
199,6,653832.62
199,3,657626.55
199,7,650987.84
199,9,656629.04
199,13,659263.40
199,10,652319.33
199,14,661229.83
199,11,648941.47
199,15,644238.46
200,0,649225.86
200,1,647283.79
200,4,657673.95
200,8,657001.39
200,12,653397.22
200,2,655462.76
200,3,658570.25
200,5,652232.85
200,9,658278.30
200,13,656823.46
200,6,652964.34
200,10,649778.98
200,7,652918.26
200,14,658649.99
200,11,651471.29
200,15,644238.46
201,0,651057.65
201,4,659111.10
201,8,655322.68
201,1,652947.41
201,5,653093.48
201,9,662779.12
201,12,652316.02
201,2,653911.40
201,6,650550.25
201,3,657327.55
201,10,650506.01
201,7,655831.76
201,11,650345.38
201,13,656423.79
201,14,660879.37
201,15,644238.46
202,0,652358.70
202,4,660212.36
202,1,650332.44
202,8,655963.47
202,12,658161.54
202,2,655242.50
202,5,652191.22
202,3,656491.75
202,6,651582.57
202,9,656821.15
202,13,656847.01
202,7,656333.56
202,10,648628.53
202,14,658439.40
202,11,650673.11
202,15,644238.46
203,0,654145.62
203,1,650218.81
203,4,658755.55
203,8,653724.46
203,12,651659.58
203,2,650313.08
203,3,655119.69
203,5,650910.38
203,9,661770.43
203,13,654559.63
203,6,652519.36
203,10,652269.11
203,14,661074.37
203,7,655643.28
203,11,649369.50
203,15,644238.46
204,0,653778.08
204,4,660623.79
204,12,653184.23
204,1,651080.41
204,5,647665.48
204,8,658339.83
204,13,655796.51
204,2,653205.48
204,3,656445.74
204,6,652227.71
204,14,658569.32
204,7,652998.72
204,15,644238.46
204,9,655964.57
204,10,652151.12
204,11,650517.32
205,0,652517.58
205,12,651908.94
205,1,651308.27
205,4,663831.68
205,8,656764.70
205,2,651491.75
205,3,656267.63
205,13,655837.81
205,5,651322.69
205,9,660050.27
205,14,658327.26
205,6,652784.46
205,15,644238.46
205,10,655139.22
205,7,655187.51
205,11,649487.74
206,0,654643.67
206,4,658254.34
206,8,658293.22
206,1,651426.05
206,5,649665.22
206,9,659412.27
206,12,655128.61
206,2,652331.10
206,6,652430.58
206,10,651428.91
206,3,657257.49
206,7,653700.68
206,11,652273.23
206,13,655668.21
206,14,660688.37
206,15,644238.46
207,0,650867.69
207,1,649589.41
207,4,659136.37
207,8,654043.24
207,12,653491.81
207,2,650327.33
207,3,654600.91
207,5,654502.19
207,9,659163.25
207,13,655964.70
207,6,650858.43
207,10,652329.49
207,14,660590.20
207,7,650128.09
207,11,650913.30
207,15,644238.46
208,0,652497.21
208,8,651341.29
208,12,654502.70
208,1,649436.64
208,4,662469.18
208,9,660028.93
208,13,662467.24
208,2,652292.72
208,10,649918.00
208,3,657514.37
208,14,660714.70
208,5,650160.89
208,11,650426.77
208,15,644238.46
208,6,649930.92
208,7,653501.15
209,0,651350.97
209,4,656290.68
209,1,647771.39
209,8,656124.62
209,12,653122.88
209,5,651233.61
209,2,653512.98
209,3,657368.86
209,6,647838.87
209,9,660067.01
209,13,659980.41
209,7,652472.79
209,10,649841.16
209,14,660294.34
209,11,650935.05
209,15,644238.46
210,0,651443.23
210,4,660038.46
210,12,654233.12
210,1,648027.10
210,8,652711.39
210,2,650453.29
210,5,649751.95
210,13,657760.27
210,3,652631.94
210,6,652092.29
210,9,661296.84
210,14,661903.09
210,7,653218.25
210,15,644238.46
210,10,650792.44
210,11,648086.99
211,0,651625.89
211,12,653185.83
211,4,662628.52
211,1,647010.66
211,8,659171.78
211,13,658449.72
211,2,651465.08
211,5,650052.86
211,3,658281.69
211,14,660878.92
211,6,649176.31
211,15,644238.46
211,9,662324.75
211,7,654862.91
211,10,652728.28
211,11,654046.42
212,0,648590.34
212,12,652160.20
212,1,652080.02
212,4,662768.14
212,8,654954.83
212,2,649174.50
212,13,657113.80
212,3,656621.15
212,5,650762.16
212,9,660082.58
212,14,661053.66
212,6,651308.81
212,15,644238.46
212,10,653848.48
212,7,656006.58
212,11,647226.16
213,0,650802.58
213,4,658593.12
213,8,657620.97
213,1,651741.74
213,5,652860.69
213,9,659951.87
213,12,652459.88
213,2,651555.40
213,6,648767.51
213,3,650776.96
213,10,650261.83
213,7,654329.22
213,11,649736.41
213,13,657013.91
213,14,657660.58
213,15,644238.46
214,0,649834.64
214,4,658751.35
214,8,658696.87
214,1,649040.40
214,5,651290.22
214,9,657426.94
214,12,654320.73
214,2,650302.52
214,6,652688.89
214,3,660946.76
214,10,652337.28
214,7,652476.69
214,11,652181.87
214,13,655070.47
214,14,656341.18
214,15,644238.46
215,0,650592.65
215,4,657435.42
215,8,652732.32
215,1,649847.46
215,5,648155.57
215,9,655813.63
215,12,650602.49
215,2,654714.19
215,6,651416.47
215,3,657822.86
215,10,653273.78
215,7,653897.69
215,11,651944.90
215,13,654574.44
215,14,661134.87
215,15,644238.46
216,0,653416.27
216,12,647826.97
216,4,664768.32
216,8,656012.97
216,1,652009.82
216,13,656302.96
216,5,650003.37
216,9,662269.01
216,2,653452.15
216,14,659916.68
216,6,650161.75
216,3,659887.66
216,10,651103.89
216,15,644238.46
216,7,649151.37
216,11,651070.91
217,0,650944.23
217,4,653506.11
217,8,659432.44
217,1,651455.12
217,5,651903.46
217,9,662844.92
217,12,652843.57
217,2,654137.59
217,6,653607.01
217,3,655353.88
217,10,647352.42
217,7,653374.41
217,11,651715.07
217,13,661340.19
217,14,656195.86
217,15,644238.46
218,0,649905.05
218,4,661103.86
218,8,652000.82
218,1,650483.06
218,5,649809.62
218,9,663204.00
218,12,650608.80
218,2,653192.39
218,6,652158.36
218,10,650862.83
218,3,655430.59
218,7,652824.61
218,11,650521.29
218,13,655899.14
218,14,659936.25
218,15,644238.46
219,0,651544.24
219,8,652547.02
219,4,658280.19
219,1,649502.74
219,5,649880.15
219,9,659025.97
219,12,652349.66
219,2,652211.58
219,6,653549.74
219,3,654742.71
219,10,651411.66
219,7,653440.43
219,11,652162.01
219,13,655169.65
219,14,657909.44
219,15,644238.46
220,0,650436.94
220,8,657753.08
220,4,662290.49
220,1,651413.22
220,9,657543.89
220,5,654413.84
220,12,656251.10
220,2,655776.62
220,10,652417.78
220,6,652301.17
220,3,654368.16
220,11,648410.53
220,7,652061.52
220,13,655357.30
220,14,658568.45
220,15,644238.46
221,0,653443.69
221,1,653961.78
221,4,659042.98
221,8,654691.10
221,12,651956.11
221,2,654707.66
221,3,654219.26
221,5,654350.81
221,9,659252.32
221,13,654929.31
221,6,651387.12
221,10,650222.54
221,14,660273.16
221,7,653866.62
221,11,652142.68
221,15,644238.46
222,0,649531.73
222,4,660111.75
222,12,656197.93
222,1,648319.81
222,8,659138.25
222,2,654104.59
222,5,653506.78
222,3,652575.88
222,13,657240.25
222,6,647623.08
222,9,660082.77
222,14,661990.14
222,7,652765.78
222,15,644238.46
222,10,647948.76
222,11,651829.66
223,0,652015.76
223,1,649659.91
223,4,660750.72
223,8,653940.72
223,12,653440.80
223,2,652953.50
223,3,656659.75
223,5,654154.62
223,9,658924.31
223,13,657207.58
223,6,650758.88
223,10,649940.49
223,14,656873.69
223,7,652751.72
223,11,648933.30
223,15,644238.46
224,0,650760.88
224,12,653782.74
224,1,651941.98
224,4,653712.81
224,8,657787.79
224,13,653764.99
224,2,649770.58
224,3,658184.26
224,14,656711.90
224,5,650091.92
224,15,644238.46
224,9,662757.97
224,6,650820.61
224,10,648145.95
224,7,652378.44
224,11,652768.70
225,0,649588.29
225,4,656397.54
225,8,658991.22
225,1,649444.01
225,5,650713.43
225,12,653512.44
225,2,650522.44
225,9,660351.02
225,6,651392.32
225,3,656683.93
225,10,648248.03
225,7,651696.45
225,13,657821.58
225,11,648706.46
225,14,657028.72
225,15,644238.46
226,0,647689.70
226,4,659630.89
226,8,658776.90
226,1,647001.77
226,5,649852.87
226,9,659290.32
226,12,653024.93
226,2,655252.44
226,6,649987.83
226,3,656077.40
226,10,651497.53
226,7,650106.04
226,11,654005.90
226,13,653138.36
226,14,660384.74
226,15,644238.46
227,0,650157.43
227,4,656877.73
227,8,652794.08
227,1,652650.05
227,5,650283.45
227,9,662986.45
227,12,651474.16
227,2,653127.41
227,3,655485.27
227,6,648165.27
227,10,647322.69
227,7,651488.85
227,11,651249.51
227,13,656263.16
227,14,656563.10
227,15,644238.46
228,0,648911.75
228,4,657109.53
228,8,654639.84
228,12,657899.29
228,1,650692.13
228,5,650959.64
228,9,656730.45
228,2,652491.20
228,6,648425.25
228,13,658410.31
228,10,651648.92
228,3,655338.96
228,7,655181.44
228,11,649197.76
228,14,657103.85
228,15,644238.46
229,0,650956.93
229,4,661057.22
229,8,659111.04
229,12,651744.17
229,1,650337.80
229,5,651313.90
229,9,659529.01
229,13,656328.11
229,2,653352.95
229,6,650379.30
229,3,656771.17
229,10,649134.11
229,14,661791.39
229,7,650807.18
229,11,650846.20
229,15,644238.46
230,0,649488.10
230,4,657968.90
230,8,652609.91
230,1,650204.37
230,5,647916.21
230,9,658421.51
230,12,650570.55
230,2,651427.30
230,6,648622.64
230,10,651241.97
230,3,657267.02
230,7,653458.07
230,11,649982.32
230,13,659059.88
230,14,664514.05
230,15,644238.46
231,0,648945.68
231,1,647590.40
231,4,655208.42
231,12,654763.24
231,8,657251.86
231,2,654511.30
231,3,652871.11
231,5,650023.24
231,13,653658.64
231,9,655565.54
231,6,649885.17
231,14,657279.24
231,10,652031.83
231,7,654003.70
231,15,644238.46
231,11,651186.56
232,0,650229.14
232,12,653261.93
232,4,658929.18
232,1,649266.44
232,8,657808.24
232,13,656938.94
232,2,653655.32
232,5,651923.74
232,3,654172.33
232,14,659732.32
232,6,649585.15
232,15,644238.46
232,9,660149.03
232,7,654821.67
232,10,651588.88
232,11,649489.53
233,0,650485.37
233,12,653182.48
233,1,646607.99
233,4,659937.09
233,8,653396.28
233,2,650502.40
233,13,655403.87
233,3,655245.67
233,5,652930.14
233,9,659744.72
233,14,655778.77
233,6,653307.88
233,15,644238.46
233,10,648798.19
233,7,649851.16
233,11,651304.10
234,0,647348.99
234,4,658858.33
234,1,651178.74
234,5,652453.83
234,8,656127.79
234,2,651828.06
234,12,649128.44
234,6,652343.14
234,3,656242.15
234,7,654380.87
234,9,665219.93
234,13,658714.72
234,10,648964.10
234,14,657375.37
234,11,652937.71
234,15,644238.46
235,0,648712.33
235,4,660021.55
235,1,651752.32
235,5,651005.57
235,8,653889.26
235,12,652721.97
235,2,651980.11
235,6,651318.27
235,3,652904.91
235,7,650003.19
235,9,655800.32
235,13,653015.07
235,10,648241.55
235,14,659644.73
235,11,649835.29
235,15,644238.46
236,0,649783.94
236,8,654961.37
236,4,658834.52
236,1,647278.24
236,9,654965.78
236,5,648241.57
236,12,652731.17
236,2,649358.83
236,10,648884.66
236,6,648959.21
236,3,658293.09
236,11,651108.29
236,7,649156.96
236,13,656312.50
236,14,659068.12
236,15,644238.46
237,0,650223.32
237,4,655917.80
237,8,656442.58
237,1,651929.32
237,12,649829.55
237,5,649378.04
237,9,655038.17
237,2,653876.92
237,3,658829.25
237,6,650282.28
237,10,647961.35
237,7,649905.02
237,13,657109.05
237,11,650915.86
237,14,656873.17
237,15,644238.46
238,0,649451.26
238,4,655728.61
238,8,654596.77
238,1,646859.62
238,5,649464.75
238,9,658385.82
238,12,656444.05
238,2,653538.69
238,6,650704.80
238,10,648636.06
238,3,654654.15
238,7,651682.37
238,11,650807.89
238,13,653747.53
238,14,663166.06
238,15,644238.46
239,0,651282.34
239,8,655912.96
239,4,658292.10
239,12,652865.32
239,1,648757.61
239,5,650733.12
239,9,659366.02
239,13,656249.15
239,2,653064.19
239,6,649478.62
239,3,656020.25
239,10,646838.57
239,14,658432.13
239,7,650025.08
239,11,649524.90
239,15,644238.46
240,0,648228.11
240,8,657146.25
240,4,657102.32
240,1,651867.58
240,9,663258.99
240,5,652408.04
240,12,653769.14
240,2,652756.63
240,10,646660.23
240,3,655938.28
240,6,647887.15
240,11,652306.71
240,7,653188.08
240,13,650319.83
240,14,661442.97
240,15,644238.46
241,0,649373.80
241,8,656109.20
241,4,660709.74
241,1,651335.37
241,12,651685.41
241,9,659283.35
241,5,648820.85
241,2,654981.35
241,10,648037.43
241,6,649901.62
241,3,660981.31
241,11,651269.55
241,7,652283.69
241,13,652642.61
241,14,659742.57
241,15,644238.46
242,4,658202.13
242,0,649156.33
242,12,650891.20
242,1,649192.89
242,5,647678.05
242,8,655906.93
242,13,656817.59
242,2,653938.08
242,6,648752.16
242,3,655775.42
242,7,651014.31
242,14,656664.84
242,15,644238.46
242,9,659688.92
242,10,647824.29
242,11,652321.23
243,0,652363.07
243,4,659733.82
243,1,647524.11
243,5,648323.74
243,8,649321.54
243,12,651085.24
243,2,651726.08
243,6,651380.19
243,3,659261.88
243,7,652940.25
243,9,659523.29
243,13,657330.07
243,10,647211.88
243,14,660222.83
243,11,648594.51
243,15,644238.46
244,0,650107.42
244,12,652739.49
244,4,661654.59
244,1,653308.20
244,8,653237.34
244,13,655067.58
244,5,649265.13
244,2,649721.82
244,14,659104.35
244,6,650053.88
244,3,652280.28
244,9,655846.44
244,15,644238.46
244,7,652652.87
244,10,646387.99
244,11,651253.67
245,0,649107.48
245,8,651738.71
245,12,651596.32
245,4,658594.90
245,1,649311.92
245,9,659735.43
245,5,649828.03
245,13,652929.39
245,2,654331.88
245,10,650403.51
245,3,655195.88
245,6,650788.61
245,14,659390.97
245,11,649888.66
245,7,653270.77
245,15,644238.46
246,0,651611.86
246,4,659401.75
246,8,653564.76
246,12,650796.37
246,1,653834.97
246,5,648706.02
246,9,659343.78
246,2,654718.61
246,6,648720.59
246,13,656301.21
246,3,654060.95
246,10,649409.92
246,7,655212.68
246,11,647011.00
246,14,661113.17
246,15,644238.46
247,0,651753.74
247,4,658878.56
247,1,648760.56
247,5,648680.69
247,12,652265.33
247,8,655785.56
247,2,650941.19
247,6,650214.03
247,3,655997.80
247,7,653200.73
247,13,655118.86
247,9,661342.14
247,14,657630.97
247,10,648850.14
247,15,644238.46
247,11,650268.80
248,0,647910.73
248,4,657965.70
248,1,651106.50
248,5,652461.16
248,12,651916.31
248,8,655091.98
248,2,653613.67
248,6,649795.74
248,3,658766.32
248,7,651921.16
248,13,652284.23
248,9,657928.09
248,14,658985.62
248,10,650977.02
248,15,644238.46
248,11,651844.90
249,0,648725.69
249,4,663104.11
249,8,654249.37
249,1,649690.86
249,5,649298.41
249,9,656871.28
249,12,652320.29
249,2,653304.93
249,6,649569.86
249,3,655558.84
249,10,649704.98
249,7,650257.50
249,11,649730.96
249,13,653170.31
249,14,658736.80
249,15,644238.46
250,4,661414.21
250,0,650226.61
250,8,655012.44
250,5,648842.57
250,1,648606.83
250,9,661012.34
250,12,650515.54
250,6,650037.23
250,2,651925.98
250,10,650779.70
250,7,652710.41
250,3,654853.91
250,11,647779.36
250,13,657435.66
250,14,661628.11
250,15,644238.46
251,4,656216.55
251,0,647850.44
251,5,649196.84
251,8,653771.60
251,12,654982.43
251,6,649374.22
251,1,650674.17
251,7,652592.87
251,2,651976.32
251,9,662531.59
251,13,652913.52
251,3,654405.61
251,10,648041.83
251,14,661330.67
251,11,646620.80
251,15,644238.46
252,0,648480.32
252,1,648305.52
252,12,650418.35
252,8,653350.53
252,4,659312.50
252,2,651316.23
252,3,651588.21
252,13,653688.22
252,9,658092.93
252,5,652374.03
252,14,656144.12
252,10,649862.38
252,6,649113.07
252,15,644238.46
252,11,650516.83
252,7,650725.71
253,4,661671.76
253,0,648003.58
253,8,653381.90
253,1,648113.00
253,5,649215.45
253,9,660787.64
253,12,649782.59
253,2,651481.76
253,6,646561.39
253,3,654177.13
253,10,648776.73
253,7,653750.70
253,11,647976.38
253,13,655238.88
253,14,660390.48
253,15,644238.46
254,4,659626.59
254,8,653962.11
254,0,651980.22
254,5,648539.12
254,9,658630.20
254,12,652358.87
254,6,651996.65
254,1,650314.70
254,10,648608.29
254,7,653880.51
254,2,653088.02
254,11,651261.83
254,13,655034.62
254,3,652937.88
254,14,658522.55
254,15,644238.46
255,0,649591.53
255,8,658399.25
255,1,648365.16
255,4,661097.15
255,12,650508.75
255,2,650523.97
255,9,660060.83
255,3,654778.43
255,5,650751.51
255,10,648668.30
255,13,656262.70
255,6,649673.26
255,11,648663.04
255,14,660774.42
255,7,651525.83
255,15,644238.46
256,0,649887.00
256,4,659547.22
256,1,650668.47
256,8,651539.41
256,5,648888.70
256,12,654123.84
256,2,652652.49
256,6,649018.61
256,3,656642.11
256,9,659833.74
256,7,651868.69
256,13,654562.31
256,10,649905.82
256,14,662689.15
256,11,648302.65
256,15,644238.46
257,0,649620.62
257,4,657000.02
257,8,657372.30
257,12,652819.91
257,1,648643.22
257,5,650376.50
257,9,658702.47
257,13,652121.16
257,2,649924.01
257,6,646024.49
257,3,654126.32
257,10,650691.99
257,14,658911.85
257,7,651553.22
257,11,652209.57
257,15,644238.46
258,4,657374.12
258,0,652365.92
258,12,651810.25
258,5,649351.44
258,1,649551.56
258,8,654556.09
258,6,649155.09
258,2,651550.59
258,13,652609.22
258,7,649478.77
258,3,654682.97
258,14,662107.92
258,9,659614.74
258,15,644238.46
258,10,647340.72
258,11,649898.08
259,4,659387.05
259,0,647542.37
259,8,655244.90
259,5,647278.40
259,1,648663.68
259,12,651211.28
259,6,648384.46
259,2,650750.21
259,9,654319.04
259,7,652364.70
259,3,652620.27
259,10,649998.24
259,13,654089.93
259,11,649245.55
259,14,660707.40
259,15,644238.46
260,0,650310.67
260,12,653819.01
260,1,650578.88
260,4,658819.90
260,8,654796.00
260,2,654200.53
260,13,654833.77
260,3,653161.15
260,5,648446.29
260,9,656812.32
260,14,660602.75
260,6,650724.46
260,15,644238.46
260,10,645539.74
260,7,652593.83
260,11,647597.39
261,4,660037.49
261,0,646668.87
261,12,654867.18
261,5,647935.93
261,8,656739.64
261,1,648968.21
261,6,647397.07
261,13,656753.98
261,7,654282.14
261,2,651833.14
261,9,660342.61
261,14,656639.73
261,3,653063.95
261,15,644238.46
261,10,649379.03
261,11,648904.45
262,0,648777.20
262,12,650013.64
262,1,647141.64
262,4,657371.64
262,8,657883.98
262,2,650827.34
262,3,654829.68
262,13,652773.08
262,5,649870.49
262,9,657165.56
262,14,658966.53
262,6,649563.39
262,15,644238.46
262,10,649156.25
262,7,653459.87
262,11,652739.83
263,0,651182.78
263,4,655554.29
263,1,648409.92
263,12,651483.66
263,5,651448.37
263,2,650261.79
263,8,658350.12
263,3,654802.74
263,6,649411.16
263,13,657618.66
263,7,653427.92
263,9,657285.26
263,14,659532.04
263,10,649742.13
263,15,644238.46
263,11,647740.13
264,0,647608.69
264,4,659089.67
264,8,653679.38
264,12,649437.07
264,1,651543.78
264,5,646573.62
264,9,659714.54
264,2,652469.29
264,6,648163.65
264,13,654901.96
264,3,654118.78
264,10,650347.34
264,7,652936.51
264,11,648504.13
264,14,656261.97
264,15,644238.46
265,0,649830.83
265,4,664516.81
265,1,650720.75
265,5,646509.30
265,8,656252.33
265,12,654389.27
265,2,651937.91
265,6,646900.72
265,3,657860.00
265,7,649150.20
265,9,655746.30
265,13,656975.42
265,10,647791.01
265,14,659055.11
265,11,648660.62
265,15,644238.46
266,4,658819.67
266,8,653428.21
266,0,648792.05
266,5,649302.96
266,12,653624.33
266,6,648511.90
266,9,658163.87
266,1,649822.29
266,7,651618.45
266,10,649707.35
266,2,650832.49
266,13,657991.11
266,11,650243.62
266,3,655243.27
266,14,657618.29
266,15,644238.46
267,0,648068.26
267,8,656456.13
267,12,652993.70
267,4,660996.22
267,1,648053.19
267,9,662105.22
267,13,654201.06
267,2,653026.17
267,5,649112.37
267,3,651757.93
267,10,650399.08
267,14,660268.25
267,6,648238.74
267,11,645859.28
267,15,648957.92
267,7,655890.28
268,0,650897.33
268,4,660805.27
268,8,655062.51
268,12,650408.24
268,1,647490.55
268,5,649638.54
268,9,663862.07
268,13,653501.72
268,2,652406.83
268,6,647900.95
268,3,658335.75
268,10,647479.76
268,14,659251.45
268,7,652762.22
268,11,647956.91
268,15,646995.27
269,0,648483.82
269,8,655896.58
269,12,652846.16
269,1,646593.00
269,4,659148.02
269,9,659556.44
269,13,654207.20
269,2,652935.30
269,3,655076.61
269,10,648325.02
269,14,661910.57
269,5,647140.32
269,11,650669.48
269,15,648313.66
269,6,649420.16
269,7,653424.83
270,0,650170.86
270,4,661646.87
270,1,650614.13
270,5,647542.25
270,8,655547.98
270,12,651961.06
270,2,650589.40
270,3,655198.04
270,6,646834.43
270,7,652166.20
270,9,658431.91
270,13,657225.05
270,10,648701.82
270,14,657521.92
270,11,652344.18
270,15,648914.40
271,0,649624.33
271,1,648580.89
271,4,655363.61
271,12,652796.90
271,2,650514.02
271,3,653215.46
271,5,650467.39
271,8,657147.89
271,13,659119.06
271,6,649610.72
271,9,660509.90
271,14,657937.57
271,7,651932.61
271,15,649650.43
271,10,646318.12
271,11,648142.11
272,0,648426.86
272,4,660486.35
272,1,649098.43
272,5,650715.05
272,8,654077.97
272,12,652517.44
272,2,649598.11
272,3,654941.20
272,6,647432.36
272,7,653755.91
272,9,659393.47
272,13,654143.17
272,10,644505.20
272,14,659742.32
272,11,648238.10
272,15,646783.15
273,0,646567.76
273,1,649279.39
273,4,658867.47
273,8,657788.40
273,12,652227.67
273,2,652843.83
273,3,655362.39
273,5,649730.78
273,9,661214.50
273,13,657198.01
273,6,649946.37
273,7,652805.10
273,10,646290.02
273,14,655376.40
273,11,646636.83
273,15,647941.37
274,0,648114.79
274,4,657810.82
274,8,657186.28
274,1,648306.82
274,5,647812.11
274,9,659231.24
274,12,650968.51
274,2,653105.52
274,6,647934.33
274,3,660070.95
274,10,648011.71
274,7,650670.90
274,11,648556.16
274,13,653717.77
274,14,659209.60
274,15,649580.07
275,4,662458.37
275,12,655299.19
275,0,645728.69
275,8,655304.45
275,5,645660.86
275,13,652285.56
275,6,648608.58
275,1,647372.45
275,7,652042.78
275,9,662377.26
275,14,659958.90
275,2,653788.31
275,15,646260.53
275,10,646375.05
275,3,654613.21
275,11,646619.24
276,0,644028.64
276,4,662068.59
276,1,650584.44
276,5,647130.11
276,12,651605.72
276,8,656146.61
276,2,653374.67
276,6,648469.57
276,3,660184.56
276,7,655788.81
276,13,653856.17
276,9,660777.66
276,14,657038.28
276,10,646634.12
276,15,645965.94
276,11,650625.46
277,0,643327.77
277,12,653438.55
277,1,647234.36
277,4,659702.04
277,8,654413.76
277,2,653878.89
277,13,660164.30
277,3,659636.98
277,5,646770.86
277,14,662310.97
277,9,662116.51
277,15,644713.18
277,6,649494.90
277,10,647783.43
277,7,650529.20
277,11,650385.84
278,0,642935.95
278,4,662433.25
278,1,644962.50
278,12,651593.31
278,8,654929.29
278,2,651178.43
278,5,643647.37
278,3,654898.26
278,6,645743.55
278,13,654479.63
278,9,664177.80
278,7,651612.75
278,14,660188.60
278,10,645396.04
278,15,643667.93
278,11,645594.56
279,4,658491.14
279,8,657383.68
279,5,646767.06
279,0,644144.67
279,12,652654.41
279,6,647107.78
279,9,659063.74
279,7,650515.24
279,1,646802.94
279,10,646081.60
279,13,655652.99
279,11,646707.72
279,2,651139.38
279,14,657734.27
279,3,658009.23
279,15,646003.13
280,4,661383.50
280,0,645017.21
280,8,657098.24
280,5,648420.86
280,1,647139.40
280,9,658788.80
280,12,649071.84
280,6,646271.20
280,2,648539.97
280,7,650007.60
280,10,643637.12
280,3,655724.95
280,11,644086.46
280,13,654827.53
280,14,659748.83
280,15,645997.65
281,0,646917.65
281,4,659541.70
281,1,647416.09
281,5,646737.53
281,8,656335.95
281,12,649639.83
281,2,649412.93
281,6,644603.21
281,3,656004.66
281,7,649812.39
281,9,662733.76
281,13,657791.22
281,10,646798.60
281,14,664321.61
281,11,648568.94
281,15,646172.81
282,0,644486.83
282,12,652950.08
282,1,648779.19
282,8,653379.66
282,4,660377.71
282,13,654960.50
282,2,650426.58
282,3,658067.51
282,14,661555.14
282,9,657480.30
282,5,644820.60
282,15,646585.52
282,10,646918.98
282,6,646115.86
282,11,644784.06
282,7,652142.88
283,4,659271.64
283,5,644687.84
283,8,658281.17
283,0,645385.10
283,12,651218.48
283,6,644099.70
283,7,652115.94
283,9,658056.29
283,1,647888.01
283,13,657657.42
283,10,644467.49
283,2,651270.71
283,11,644884.89
283,14,661045.65
283,3,652867.13
283,15,646498.49
284,0,644125.16
284,1,647493.54
284,12,652671.34
284,8,657273.12
284,4,658376.62
284,2,651002.96
284,3,655822.48
284,13,654844.82
284,9,660504.62
284,5,645442.15
284,14,663134.14
284,10,643589.66
284,6,645602.53
284,15,644590.17
284,11,648250.59
284,7,646870.35
285,0,646033.03
285,4,658589.08
285,1,646877.28
285,2,646799.37
285,5,643401.55
285,8,654571.12
285,12,650822.07
285,3,654657.11
285,6,643981.74
285,7,650099.48
285,13,657418.27
285,9,656553.63
285,14,659121.22
285,10,644245.60
285,15,644662.09
285,11,645684.10
286,0,646369.37
286,8,653497.58
286,1,643741.74
286,4,658414.34
286,9,660936.46
286,12,649840.89
286,2,648849.55
286,3,651348.58
286,10,643370.15
286,5,644983.13
286,11,644659.81
286,13,654029.92
286,6,647592.35
286,14,661528.99
286,7,650135.36
286,15,644945.87
287,0,643152.61
287,8,651957.82
287,1,645341.25
287,4,659272.00
287,12,652223.15
287,9,655563.87
287,2,650237.48
287,3,655261.13
287,10,646232.68
287,5,645596.19
287,13,649563.47
287,11,643557.32
287,6,646474.25
287,14,659620.16
287,7,649605.18
287,15,647667.68
288,0,645011.84
288,4,654765.39
288,8,655357.09
288,1,643926.33
288,5,646605.11
288,9,659333.65
288,12,651085.27
288,2,649575.48
288,6,646993.61
288,10,644241.28
288,3,654910.49
288,7,651851.43
288,11,645808.75
288,13,651298.08
288,14,664792.01
288,15,643292.80
289,4,658953.78
289,8,653892.12
289,5,644121.74
289,0,644655.18
289,12,646867.70
289,6,646059.35
289,9,661671.97
289,7,651117.22
289,1,645529.02
289,10,643159.44
289,13,652065.52
289,2,650606.25
289,11,646332.23
289,14,657979.64
289,3,649859.83
289,15,644090.40
290,0,643144.90
290,1,645039.30
290,8,655736.96
290,12,649371.01
290,4,656573.74
290,2,652270.95
290,3,651977.87
290,9,659073.75
290,13,653066.39
290,5,645179.85
290,10,645491.92
290,14,657197.10
290,6,643717.52
290,11,646468.03
290,15,644266.98
290,7,652207.00
291,0,644591.69
291,4,659277.36
291,1,646687.70
291,12,647880.73
291,8,653038.82
291,2,654208.40
291,5,645118.87
291,3,654181.43
291,6,646207.03
291,13,655142.56
291,9,659225.94
291,7,649947.42
291,10,646498.49
291,14,659568.33
291,11,644421.17
291,15,644776.52
292,0,646686.22
292,4,658507.79
