iterazione,pinguino,lunghezza
161,80,787924.43
161,81,787678.07
161,82,785075.63
161,83,793139.81
161,84,794650.39
161,85,791046.99
161,86,791693.05
161,87,788601.10
161,88,787191.47
161,89,794903.77
161,90,787361.06
161,91,784149.96
161,92,790152.26
161,93,793349.52
161,94,796889.55
161,95,788366.17
161,96,788459.62
161,97,791867.24
161,98,790856.07
161,99,796310.49
161,100,787302.21
161,101,790430.13
161,102,789842.53
161,103,791140.21
161,104,792185.87
161,105,789192.42
161,106,787901.77
161,107,784514.72
161,108,794685.34
161,109,794487.94
161,110,788367.21
161,111,790896.43
161,112,790026.26
161,113,795104.43
161,114,793875.91
161,115,784294.13
161,116,790252.31
161,117,787888.21
161,118,793901.35
161,119,796881.97
161,120,787719.83
161,121,787647.21
161,122,780582.21
161,123,788733.64
161,124,797550.72
161,125,787674.79
161,126,787537.32
161,127,791174.09
161,128,792939.52
161,129,795173.59
161,130,783968.12
161,131,788603.58
161,132,787112.78
161,133,793651.50
161,134,792649.17
161,135,788022.52
161,136,791791.36
161,137,785562.47
161,138,791239.21
161,139,792472.53
161,140,790041.33
161,141,791191.56
161,142,788811.32
161,143,797986.27
161,144,792617.79
161,145,787014.46
161,146,790319.77
161,147,790156.83
161,148,788622.82
161,149,791885.99
162,0,789287.29
162,1,783592.16
162,2,786030.53
162,3,793009.80
162,4,795105.70
162,5,785166.33
162,6,786878.72
162,7,789766.43
162,8,787556.05
162,9,792959.87
162,10,789921.65
162,11,787400.42
162,12,795999.51
162,13,791256.55
162,14,796879.27
162,15,786447.03
162,16,786685.91
162,17,784686.97
162,18,787995.11
162,19,793258.93
162,20,789566.49
162,21,792941.50
162,22,790031.10
162,23,792742.78
162,24,794191.87
162,25,782904.11
162,26,783238.74
162,27,788325.02
162,28,788407.56
162,29,795270.45
162,30,785087.05
162,31,787615.60
162,32,789549.32
162,33,789540.89
162,34,790755.25
162,35,791025.47
162,36,784764.55
162,37,789797.75
162,38,790473.04
162,39,791674.83
162,40,787764.39
162,41,784597.27
162,42,788845.44
162,43,787308.05
162,44,797387.16
162,45,784783.34
162,46,789609.83
162,47,789758.27
162,48,789393.28
162,49,796271.17
162,50,786753.05
162,51,788714.05
162,52,787835.26
162,53,790797.95
162,54,797000.26
162,55,782601.14
162,56,793160.69
162,57,792863.49
162,58,797185.19
162,59,795587.34
162,60,781515.11
162,61,789731.55
162,62,786106.70
162,63,796220.18
162,64,797956.54
162,65,786546.53
162,66,785817.61
162,67,789277.35
162,68,789754.82
162,69,795355.99
162,70,784683.86
162,71,789521.61
162,72,791278.71
162,73,793982.65
162,74,792094.09
162,75,786628.97
162,76,791661.44
162,77,789367.82
162,78,789303.04
162,79,798046.64
162,80,789800.75
162,81,786997.86
162,82,790981.56
162,83,790134.41
162,84,793260.45
162,85,787569.55
162,86,791838.66
162,87,785800.08
162,88,790854.73
162,89,793089.58
162,90,789060.29
162,91,782136.40
162,92,790321.21
162,93,789081.11
162,94,796311.71
162,95,784679.45
162,96,788954.09
162,97,788345.71
162,98,793958.18
162,99,793615.78
162,100,784137.56
162,101,784499.20
162,102,787583.66
162,103,792543.52
162,104,791104.59
162,105,790279.84
162,106,788686.48
162,107,791570.81
162,108,791731.26
162,109,795322.46
162,110,786443.11
162,111,790131.35
162,112,789503.27
162,113,794291.20
162,114,791368.75
162,115,789468.20
162,116,789141.09
162,117,787559.37
162,118,792798.01
162,119,789869.62
162,120,787975.06
162,121,786548.71
162,122,780582.21
162,123,792084.12
162,124,788918.93
162,125,781351.24
162,126,784016.51
162,127,790963.82
162,128,788301.65
162,129,796025.17
162,130,785497.15
162,131,789473.85
162,132,786586.45
162,133,793529.44
162,134,792208.77
162,135,783924.97
162,136,787655.53
162,137,786594.70
162,138,794187.89
162,139,790590.05
162,140,786049.06
162,141,789716.11
162,142,784432.60
162,143,788202.91
162,144,788184.01
162,145,785072.49
162,146,788430.72
162,147,784814.38
162,148,792205.43
162,149,792657.96
163,0,783490.58
163,1,784745.51
163,2,789374.55
163,3,793740.37
163,4,791320.40
163,5,787378.18
163,6,787332.99
163,7,788136.44
163,8,793503.76
163,9,796418.85
163,10,787532.53
163,11,788088.66
163,12,791417.97
163,13,793972.74
163,14,790734.15
163,15,788899.89
163,16,790880.10
163,17,785897.13
163,18,790006.98
163,19,795657.71
163,20,786570.99
163,21,785032.99
163,22,784449.37
163,23,789367.07
163,24,793285.74
163,25,790902.56
163,26,786253.05
163,27,788591.46
163,28,791704.38
163,29,798306.27
163,30,787466.04
163,31,785436.59
163,32,790221.19
163,33,791294.25
163,34,796042.05
163,35,786291.77
163,36,786487.43
163,37,789529.88
163,38,793935.00
163,39,793394.26
163,40,784077.37
163,41,787140.81
163,42,785872.84
163,43,795864.31
163,44,794027.97
163,45,787706.24
163,46,784016.84
163,47,787643.64
163,48,793078.88
163,49,797245.24
163,50,786854.97
163,51,786096.34
163,52,788623.34
163,53,788959.78
163,54,793000.03
163,55,789267.48
163,56,787925.70
163,57,783205.27
163,58,796702.65
163,59,794601.48
163,60,783989.64
163,61,786405.58
163,62,787731.58
163,63,795661.61
163,64,793915.87
163,65,785113.24
163,66,792949.63
163,67,791303.21
163,68,793984.38
163,69,793552.19
163,70,785147.83
163,71,786018.10
163,72,787900.80
163,73,795546.51
163,74,792581.42
163,75,790394.25
163,76,787196.63
163,77,782974.61
163,78,790825.68
163,79,791625.49
163,80,785682.09
163,81,787911.08
163,82,785741.01
163,83,792787.39
163,84,791714.62
163,85,786985.63
163,86,790277.92
163,87,789814.04
163,88,789658.91
163,89,792722.69
163,90,787437.61
163,91,789400.24
163,92,790283.72
163,93,791081.20
163,94,792802.29
163,95,784317.71
163,96,789089.83
163,97,790867.97
163,98,791822.60
163,99,790526.50
163,100,784959.71
163,101,789342.05
163,102,788888.18
163,103,788972.63
163,104,796533.72
163,105,787985.99
163,106,787252.52
163,107,788421.00
163,108,792963.73
163,109,793122.73
163,110,784576.44
163,111,790120.12
163,112,785801.75
163,113,788238.94
163,114,798299.18
163,115,782678.40
163,116,792166.43
163,117,792647.29
163,118,793995.48
163,119,793434.39
163,120,787308.69
163,121,786430.26
163,122,780582.21
163,123,791304.89
163,124,797948.72
163,125,791051.00
163,126,788897.57
163,127,790690.53
163,128,787079.67
163,129,794962.20
163,130,789564.54
163,131,792116.87
163,132,783502.45
163,133,796107.10
163,134,792153.37
163,135,786580.91
163,136,784407.25
163,137,791201.94
163,138,792223.66
163,139,797667.12
163,140,785298.89
163,141,788024.56
163,142,784351.18
163,143,795511.36
163,144,793778.66
163,145,785920.85
163,146,788476.07
163,147,789856.06
163,148,795579.25
163,149,792973.16
164,0,785839.58
164,1,787319.18
164,2,786838.11
164,3,794875.98
164,4,786840.01
164,5,789083.74
164,6,790017.83
164,7,786634.91
164,8,790090.83
164,9,790662.48
164,10,788615.07
164,11,788109.08
164,12,786172.14
164,13,786986.37
164,14,792476.88
164,15,781465.93
164,16,792064.56
164,17,791745.75
164,18,790698.89
164,19,796683.16
164,20,784504.23
164,21,784785.26
164,22,786723.32
164,23,795304.04
164,24,794821.16
164,25,786777.55
164,26,790362.15
164,27,791123.47
164,28,793087.02
164,29,788950.40
164,30,785221.03
164,31,790333.40
164,32,790124.13
164,33,790155.22
164,34,797594.37
164,35,785752.17
164,36,788211.91
164,37,789602.35
164,38,789690.69
164,39,796659.24
164,40,788075.89
164,41,789693.01
164,42,786150.24
164,43,792749.57
164,44,793374.78
164,45,786201.04
164,46,789168.51
164,47,790096.22
164,48,791139.91
164,49,792844.93
164,50,789456.49
164,51,788820.30
164,52,790409.91
164,53,791881.77
164,54,796967.11
164,55,788555.26
164,56,783902.75
164,57,793887.04
164,58,792604.20
164,59,788379.60
164,60,787871.85
164,61,793122.07
164,62,787063.39
164,63,792810.52
164,64,789710.23
164,65,789592.00
164,66,789110.16
164,67,790590.03
164,68,793164.11
164,69,794590.45
164,70,786952.01
164,71,789959.35
164,72,788955.94
164,73,790400.71
164,74,791499.50
164,75,790085.37
164,76,788968.67
164,77,788647.71
164,78,790730.46
164,79,795631.83
164,80,783724.84
164,81,787316.18
164,82,791803.83
164,83,794110.50
164,84,792668.90
164,85,787174.95
164,86,787433.21
164,87,784429.59
164,88,792092.71
164,89,793461.72
164,90,785842.93
164,91,787605.19
164,92,788653.88
164,93,793469.20
164,94,789441.02
164,95,786926.05
164,96,789146.12
164,97,789309.13
164,98,792185.30
164,99,796151.05
164,100,785908.28
164,101,788235.97
164,102,787713.61
164,103,791485.07
164,104,795993.08
164,105,786950.37
164,106,785358.02
164,107,785871.78
164,108,788390.97
164,109,795266.47
164,110,792923.45
164,111,785431.69
164,112,788317.54
164,113,794229.41
164,114,790199.64
164,115,781266.09
164,116,791633.19
164,117,787149.63
164,118,790043.63
164,119,795004.40
164,120,789115.71
164,121,785742.67
164,122,780582.21
164,123,790303.44
164,124,793392.06
164,125,787451.18
164,126,788569.54
164,127,786749.83
164,128,794529.75
164,129,792520.19
164,130,783806.02
164,131,788016.51
164,132,783993.82
164,133,792515.45
164,134,793050.37
164,135,786306.63
164,136,789690.98
164,137,790808.96
164,138,791987.44
164,139,787556.09
164,140,788401.32
164,141,790505.87
164,142,786342.82
164,143,789396.68
164,144,793732.75
164,145,785962.40
164,146,790200.23
164,147,785028.79
164,148,795779.23
164,149,791330.65
165,0,787731.37
165,1,789109.61
165,2,790245.47
165,3,793300.44
165,4,794967.36
165,5,785829.07
165,6,787312.78
165,7,783176.18
165,8,798156.93
165,9,791114.93
165,10,788120.86
165,11,786126.09
165,12,789221.08
165,13,791620.74
165,14,794693.41
165,15,787439.80
165,16,787792.56
165,17,786464.26
165,18,793004.45
165,19,797108.28
165,20,784938.04
165,21,792956.51
165,22,789662.33
165,23,791566.72
165,24,795457.71
165,25,790171.91
165,26,782620.47
165,27,786646.65
165,28,791568.49
165,29,794310.86
165,30,788354.43
165,31,786057.49
165,32,789802.92
165,33,788377.97
165,34,795590.91
165,35,786161.08
165,36,791336.83
165,37,785415.68
165,38,790378.84
165,39,790798.44
165,40,783676.74
165,41,786870.69
165,42,788715.90
165,43,791640.16
165,44,792727.10
165,45,787904.16
165,46,789392.10
165,47,789249.80
165,48,791378.19
165,49,792993.57
165,50,787112.61
165,51,786832.26
165,52,787616.94
165,53,790189.54
165,54,793444.28
165,55,785584.05
165,56,789052.55
165,57,789578.94
165,58,792201.65
165,59,792317.68
165,60,785562.14
165,61,788445.50
165,62,791089.69
165,63,792165.30
165,64,795802.30
165,65,787690.61
165,66,784594.53
165,67,789284.00
165,68,794058.50
165,69,793928.72
165,70,788403.89
165,71,785370.68
165,72,791174.77
165,73,793476.59
165,74,792527.50
165,75,782485.65
165,76,786000.54
165,77,787245.56
165,78,793128.44
165,79,793888.74
165,80,787725.93
165,81,790404.46
165,82,789756.10
165,83,791031.97
165,84,796522.82
165,85,784317.17
165,86,788941.54
165,87,786953.64
165,88,795217.04
165,89,796481.07
165,90,787108.49
165,91,790584.80
165,92,789932.85
165,93,791581.67
165,94,791541.83
165,95,785224.28
165,96,785411.89
165,97,791117.42
165,98,790309.85
165,99,792581.25
165,100,783573.81
165,101,787985.67
165,102,793482.96
165,103,788466.26
165,104,789486.08
165,105,793245.19
165,106,783547.24
165,107,790516.81
165,108,792549.70
165,109,794555.58
165,110,787658.04
165,111,784915.78
165,112,791439.10
165,113,788741.59
165,114,790407.58
165,115,783829.39
165,116,789162.46
165,117,791009.27
165,118,791455.13
165,119,796070.45
165,120,785923.96
165,121,786988.97
165,122,780582.21
165,123,791245.95
165,124,794560.63
165,125,787074.30
165,126,785030.16
165,127,791732.98
165,128,793138.09
165,129,796625.44
165,130,788850.73
165,131,785512.89
165,132,789794.75
165,133,795336.29
165,134,793752.59
165,135,788950.89
165,136,787694.31
165,137,785621.43
165,138,793913.77
165,139,789143.97
165,140,786121.76
165,141,790902.86
165,142,789478.67
165,143,792327.10
165,144,793554.03
165,145,787078.84
165,146,786645.79
165,147,791621.48
165,148,790928.28
165,149,793609.52
166,0,786637.82
166,1,785444.80
166,2,788823.62
166,3,794750.57
166,4,796568.24
166,5,786626.76
166,6,787682.88
166,7,786623.74
166,8,794778.57
166,9,794802.78
166,10,786289.69
166,11,787979.94
166,12,786407.38
166,13,789378.65
166,14,793282.70
166,15,787524.81
166,16,790452.40
166,17,787971.20
166,18,793831.29
166,19,790982.82
166,20,787763.55
166,21,790919.36
166,22,789212.95
166,23,788605.97
166,24,791137.65
166,25,789120.10
166,26,786531.49
166,27,789725.69
166,28,793821.70
166,29,798250.89
166,30,787016.89
166,31,790987.17
166,32,788112.49
166,33,791794.14
166,34,799296.04
166,35,782957.36
166,36,790852.38
166,37,787738.51
166,38,790156.90
166,39,796960.03
166,40,790544.35
166,41,788607.83
166,42,787558.72
166,43,790475.35
166,44,792405.21
166,45,790731.96
166,46,787545.43
166,47,789038.46
166,48,788991.28
166,49,793568.64
166,50,789237.88
166,51,786935.94
166,52,790863.98
166,53,790956.17
166,54,792400.17
166,55,789142.89
166,56,787082.74
166,57,786889.03
166,58,792414.00
166,59,793582.52
166,60,788789.43
166,61,784710.25
166,62,789419.49
166,63,790568.69
166,64,792899.36
166,65,784595.27
166,66,789481.68
166,67,787064.44
166,68,795131.59
166,69,798552.30
166,70,786980.09
166,71,789384.40
166,72,785441.93
166,73,793278.36
166,74,793872.27
166,75,790967.69
166,76,785307.54
166,77,790779.56
166,78,791034.86
166,79,794419.86
166,80,783693.09
166,81,788913.81
166,82,789494.26
166,83,790030.24
166,84,795122.76
166,85,785501.68
166,86,786354.31
166,87,793890.10
166,88,793128.33
166,89,796113.49
166,90,786852.14
166,91,788211.53
166,92,787821.70
166,93,791830.59
166,94,798165.09
166,95,788649.83
166,96,785526.24
166,97,791254.42
166,98,791215.27
166,99,792129.26
166,100,788509.55
166,101,787244.74
166,102,785847.07
166,103,795541.24
166,104,795240.35
166,105,784422.82
166,106,786506.74
166,107,789141.03
166,108,791779.81
166,109,793197.49
166,110,789113.91
166,111,791110.74
166,112,791210.00
166,113,792718.64
166,114,795748.07
166,115,785329.25
166,116,785598.21
166,117,786508.05
166,118,790976.13
166,119,796226.94
166,120,783561.53
166,121,787984.55
166,122,780582.21
166,123,789008.23
166,124,793802.91
166,125,787674.63
166,126,786082.20
166,127,788753.71
166,128,789230.90
166,129,793812.49
166,130,786283.22
166,131,787741.47
166,132,792191.64
166,133,793476.86
166,134,790887.25
166,135,788528.62
166,136,788935.19
166,137,787612.67
166,138,793759.28
166,139,793706.48
166,140,784472.51
166,141,786105.83
166,142,790509.61
166,143,795397.73
166,144,789607.29
166,145,787380.83
166,146,788379.91
166,147,787738.79
166,148,791805.85
166,149,792561.33
167,0,787936.51
167,1,789287.73
167,2,789155.84
167,3,788135.58
167,4,790533.39
167,5,788405.03
167,6,786770.82
167,7,792186.21
167,8,789301.52
167,9,796963.23
167,10,789440.76
167,11,787306.90
167,12,788850.44
167,13,789932.43
167,14,792658.90
167,15,791746.50
167,16,787822.84
167,17,790705.56
167,18,795662.36
167,19,792587.36
167,20,785878.36
167,21,788742.40
167,22,790199.40
167,23,791806.81
167,24,795634.55
167,25,785562.39
167,26,787819.43
167,27,786791.88
167,28,791962.66
167,29,794635.09
167,30,786278.36
167,31,790128.97
167,32,787966.99
167,33,792539.80
167,34,795800.36
167,35,788746.84
167,36,790651.38
167,37,789637.40
167,38,792071.33
167,39,789601.24
167,40,786692.07
167,41,788185.39
167,42,788646.68
167,43,792041.41
167,44,790118.32
167,45,787856.10
167,46,786532.15
167,47,783448.76
167,48,789153.95
167,49,799549.23
167,50,787270.78
167,51,789025.20
167,52,790238.65
167,53,793042.25
167,54,794254.39
167,55,788669.14
167,56,788588.31
167,57,788665.48
167,58,792002.97
167,59,795416.49
167,60,788302.53
167,61,790109.86
167,62,790433.62
167,63,791046.65
167,64,792467.01
167,65,785771.58
167,66,788025.79
167,67,790346.06
167,68,793014.25
167,69,794586.39
167,70,787350.01
167,71,785792.51
167,72,786677.42
167,73,788839.77
167,74,793337.91
167,75,785937.08
167,76,784407.81
167,77,788270.14
167,78,790504.46
167,79,791985.77
167,80,784704.64
167,81,788062.83
167,82,792266.10
167,83,792701.13
167,84,788609.40
167,85,789333.98
167,86,787498.05
167,87,788701.52
167,88,789538.68
167,89,797184.33
167,90,787054.01
167,91,785319.00
167,92,785018.50
167,93,791746.05
167,94,794037.10
167,95,789705.81
167,96,788486.98
167,97,789342.53
167,98,789708.09
167,99,791716.25
167,100,782902.35
167,101,788476.64
167,102,783634.35
167,103,789199.64
167,104,794893.90
167,105,787335.85
167,106,787864.94
167,107,791747.88
167,108,791182.41
167,109,794282.45
167,110,785842.21
167,111,785886.72
167,112,786397.40
167,113,794188.49
167,114,798951.68
167,115,784438.05
167,116,785283.28
167,117,786379.73
167,118,795026.56
167,119,798921.50
167,120,787249.21
167,121,787179.20
167,122,780582.21
167,123,790206.64
167,124,793809.18
167,125,787029.83
167,126,789894.26
167,127,789677.35
167,128,791309.82
167,129,793906.34
167,130,787053.45
167,131,788312.75
167,132,785508.01
167,133,795070.81
167,134,791487.82
167,135,790109.35
167,136,787956.11
167,137,786194.10
167,138,789582.64
167,139,799430.89
167,140,786736.49
167,141,786505.61
167,142,786232.30
167,143,792243.52
167,144,796251.83
167,145,785537.98
167,146,788974.09
167,147,787708.02
167,148,792593.14
167,149,798274.14
168,0,787562.01
168,1,784392.35
168,2,787692.04
168,3,790062.29
168,4,793461.89
168,5,788217.86
168,6,793755.72
168,7,789780.24
168,8,789938.70
168,9,795682.38
168,10,783318.36
168,11,785469.95
168,12,785356.37
168,13,793489.09
168,14,793915.43
168,15,787594.53
168,16,788232.39
168,17,786935.87
168,18,787825.55
168,19,791584.30
168,20,786957.48
168,21,791199.45
168,22,787943.56
168,23,786126.45
168,24,794454.89
168,25,786368.47
168,26,790988.98
168,27,786736.55
168,28,790548.11
168,29,792743.22
168,30,783188.74
168,31,787165.11
168,32,792745.14
168,33,790336.13
168,34,791193.75
168,35,783857.69
168,36,787108.29
168,37,790614.79
168,38,794371.88
168,39,792926.16
168,40,787013.80
168,41,783125.13
168,42,790371.12
168,43,787756.98
168,44,791691.26
168,45,784491.41
168,46,785740.67
168,47,791482.23
168,48,788608.56
168,49,797635.73
168,50,785604.87
168,51,791623.53
168,52,791448.59
168,53,792269.50
168,54,794107.70
168,55,790959.82
168,56,788925.22
168,57,786434.33
168,58,791204.07
168,59,795454.39
168,60,785419.51
168,61,788147.85
168,62,791297.66
168,63,790944.54
168,64,797462.00
168,65,790686.65
168,66,789909.95
168,67,786676.31
168,68,790702.68
168,69,794849.25
168,70,788226.19
168,71,788067.99
168,72,787768.23
168,73,792659.78
168,74,790129.68
168,75,788704.58
168,76,786586.80
168,77,789067.50
168,78,792241.67
168,79,792518.58
168,80,785290.38
168,81,788256.68
168,82,785161.12
168,83,792441.99
168,84,795219.78
168,85,785483.19
168,86,789264.03
168,87,789867.88
168,88,790594.94
168,89,796131.15
168,90,788731.96
168,91,788853.14
168,92,792142.07
168,93,790403.30
168,94,793135.46
168,95,788654.49
168,96,787891.70
168,97,787385.76
168,98,790824.45
168,99,795785.98
168,100,784912.31
168,101,791868.08
168,102,786303.88
168,103,791110.43
168,104,791324.09
168,105,786163.10
168,106,790012.48
168,107,784912.27
168,108,790869.86
168,109,788804.34
168,110,785559.66
168,111,787281.77
168,112,787666.28
168,113,790815.75
168,114,788738.90
168,115,785811.46
168,116,784644.23
168,117,791134.52
168,118,790433.01
168,119,790077.96
168,120,785758.28
168,121,788851.16
168,122,780582.21
168,123,789492.35
168,124,795264.83
168,125,786973.35
168,126,786537.83
168,127,790431.91
168,128,791629.31
168,129,797938.67
168,130,786324.50
168,131,786479.52
168,132,784103.99
168,133,789850.75
168,134,791627.48
168,135,783138.88
168,136,785920.21
168,137,789134.91
168,138,792416.45
168,139,795655.83
168,140,788052.01
168,141,787441.30
168,142,788728.45
168,143,789435.59
168,144,790732.48
168,145,787157.16
168,146,790249.49
168,147,789687.45
168,148,793448.02
168,149,791298.78
169,0,787877.22
169,1,789511.61
169,2,791753.54
169,3,789951.24
169,4,798015.51
169,5,786347.11
169,6,786215.45
169,7,787605.49
169,8,793690.22
169,9,791643.81
169,10,783423.68
169,11,787282.36
169,12,784885.24
169,13,792827.35
169,14,792356.21
169,15,789954.35
169,16,786045.97
169,17,786839.20
169,18,794515.11
169,19,793833.97
169,20,784232.90
169,21,787691.30
169,22,783780.50
169,23,788979.19
169,24,787016.26
169,25,784899.26
169,26,788761.24
169,27,787005.55
169,28,792290.57
169,29,797136.01
169,30,785589.23
169,31,789002.05
169,32,788320.83
169,33,794117.13
169,34,792415.73
169,35,788789.66
169,36,785111.90
169,37,791477.77
169,38,791309.54
169,39,797717.03
169,40,788013.78
169,41,786577.74
169,42,788957.25
169,43,792650.21
169,44,793519.04
169,45,786869.42
169,46,787270.48
169,47,784582.16
169,48,787983.78
169,49,792201.87
169,50,788412.62
169,51,788080.41
169,52,787165.54
169,53,795880.46
169,54,792804.00
169,55,786454.56
169,56,790260.25
169,57,786488.13
169,58,787968.75
169,59,793020.02
169,60,784225.89
169,61,787749.21
169,62,786300.25
169,63,794222.98
169,64,796181.71
169,65,788246.45
169,66,786939.52
169,67,787902.53
169,68,788769.53
169,69,794018.51
169,70,788295.65
169,71,787899.05
169,72,786682.45
169,73,793135.50
169,74,795295.10
169,75,787611.96
169,76,790856.65
169,77,786583.92
169,78,793258.23
169,79,796330.47
169,80,787125.12
169,81,788061.78
169,82,789090.10
169,83,794718.90
169,84,793990.07
169,85,788053.31
169,86,785969.55
169,87,786012.70
169,88,790506.03
169,89,794869.48
169,90,790770.19
169,91,786170.56
169,92,789695.90
169,93,790716.33
169,94,796408.03
169,95,788846.71
169,96,787218.77
169,97,790659.23
169,98,791761.57
169,99,794733.77
169,100,787482.58
169,101,788459.76
169,102,784405.41
169,103,791455.42
169,104,794127.56
169,105,781364.62
169,106,786623.53
169,107,785106.04
169,108,791073.54
169,109,799227.39
169,110,787817.59
169,111,784751.95
169,112,788861.73
169,113,790628.86
169,114,794646.26
169,115,785369.63
169,116,787009.32
169,117,786188.99
169,118,789842.77
169,119,791582.84
169,120,784877.83
169,121,790236.65
169,122,780582.21
169,123,791529.69
169,124,794079.25
169,125,785826.11
169,126,789710.26
169,127,789718.12
169,128,793741.01
169,129,793747.14
169,130,787398.74
169,131,788167.67
169,132,789106.81
169,133,790176.52
169,134,798260.22
169,135,787683.08
169,136,788448.23
169,137,789161.50
169,138,791357.60
169,139,793332.96
169,140,787159.76
169,141,789637.55
169,142,786505.67
169,143,791773.97
169,144,794193.56
169,145,783289.04
169,146,785880.48
169,147,787042.00
169,148,793679.86
169,149,792672.66
170,0,787505.79
170,1,786162.18
170,2,786307.79
170,3,790275.29
170,4,794864.76
170,5,785771.88
170,6,784695.54
170,7,790852.35
170,8,794655.14
170,9,798496.14
170,10,784852.37
170,11,790182.06
170,12,790077.16
170,13,794414.45
170,14,795623.53
170,15,788334.73
170,16,787001.07
170,17,785587.52
170,18,793038.75
170,19,797204.32
170,20,783602.94
170,21,788363.66
170,22,788437.70
170,23,791978.53
170,24,793430.82
170,25,787192.28
170,26,789185.91
170,27,790751.09
170,28,792512.08
170,29,791563.12
170,30,783821.59
170,31,790025.18
170,32,789242.40
170,33,790261.22
170,34,794312.54
170,35,782014.83
170,36,785231.25
170,37,790304.48
170,38,789804.67
170,39,792529.41
170,40,784404.78
170,41,784118.21
170,42,785491.25
170,43,791891.85
170,44,796474.15
170,45,788554.17
170,46,789251.41
170,47,788777.05
170,48,793460.34
170,49,794122.83
170,50,784335.98
170,51,788435.12
170,52,789953.52
170,53,796435.87
170,54,791021.78
170,55,789012.88
170,56,788695.23
170,57,789142.77
170,58,791983.31
170,59,795927.85
170,60,789513.01
170,61,786000.72
170,62,784741.11
170,63,791708.47
170,64,792056.74
170,65,782683.04
170,66,789170.09
170,67,786993.19
170,68,790963.11
170,69,795556.97
170,70,786295.55
170,71,790879.81
170,72,790618.20
170,73,792235.72
170,74,793755.94
170,75,787674.57
170,76,789175.62
170,77,787524.77
170,78,794356.82
170,79,798607.81
170,80,787040.23
170,81,790536.17
170,82,789074.60
170,83,790092.52
170,84,796286.83
170,85,787139.33
170,86,785923.14
170,87,787237.16
170,88,795882.89
170,89,792715.08
170,90,785086.30
170,91,786988.32
170,92,787172.21
170,93,789532.30
170,94,789563.17
170,95,788776.41
170,96,789665.11
170,97,791109.27
170,98,791714.66
170,99,791499.71
170,100,785020.68
170,101,790689.53
170,102,787272.36
170,103,791411.70
170,104,792928.45
170,105,787395.09
170,106,788765.42
170,107,789865.12
170,108,791671.84
170,109,794087.88
170,110,787908.78
170,111,787068.03
170,112,785812.82
170,113,791496.68
170,114,798732.50
170,115,788429.03
170,116,788357.11
170,117,789724.01
170,118,794562.11
170,119,787973.95
170,120,789198.83
170,121,784393.58
170,122,780582.21
170,123,790721.90
170,124,792588.89
170,125,787950.91
170,126,787366.16
170,127,785566.14
170,128,793348.44
170,129,793173.40
170,130,789979.22
170,131,786914.95
170,132,790463.55
170,133,793244.91
170,134,794779.75
170,135,790963.86
170,136,791751.11
170,137,789321.75
170,138,790029.89
170,139,791109.25
170,140,785962.03
170,141,787263.49
170,142,787594.73
170,143,792181.41
170,144,792701.39
170,145,784739.10
170,146,791199.28
170,147,788826.70
170,148,786712.21
170,149,795327.53
171,0,786921.55
171,1,790939.51
171,2,788996.82
171,3,794708.54
171,4,790450.17
171,5,787756.41
171,6,792091.32
171,7,790168.98
171,8,793075.50
171,9,797516.12
171,10,788243.59
171,11,789622.92
171,12,787747.10
171,13,789208.00
171,14,794797.79
171,15,785169.17
171,16,784243.31
171,17,787197.74
171,18,793580.07
171,19,793171.40
171,20,786463.67
171,21,790686.72
171,22,786469.23
171,23,796172.14
171,24,789630.34
171,25,783293.29
171,26,785517.70
171,27,788463.33
171,28,790731.32
171,29,792496.42
171,30,785645.85
171,31,785289.40
171,32,787449.67
171,33,790953.59
171,34,790571.27
171,35,786281.50
171,36,786297.37
171,37,788269.80
171,38,790597.34
171,39,793274.29
171,40,788038.29
171,41,782926.15
171,42,784668.84
171,43,797866.20
171,44,795750.38
171,45,786744.57
171,46,791523.49
171,47,786455.18
171,48,790070.37
171,49,794405.11
171,50,785724.94
171,51,787564.19
171,52,784284.60
171,53,791269.23
171,54,794340.97
171,55,785705.15
171,56,789291.21
171,57,785081.82
171,58,791378.51
171,59,792521.81
171,60,783121.15
171,61,792416.13
171,62,787948.33
171,63,792794.69
171,64,794913.02
171,65,785074.68
171,66,788457.18
171,67,793155.60
171,68,792329.27
171,69,797745.33
171,70,788707.77
171,71,787928.70
171,72,785446.15
171,73,796069.05
171,74,790664.27
171,75,784317.88
171,76,792035.22
171,77,789608.53
171,78,790094.92
171,79,791204.21
171,80,787532.23
171,81,787420.88
171,82,786408.96
171,83,793034.77
171,84,792955.74
171,85,787045.90
171,86,788192.96
171,87,786846.21
171,88,793809.72
171,89,794093.25
171,90,787114.76
171,91,787792.35
171,92,792118.68
171,93,792240.36
171,94,793664.33
171,95,788337.20
171,96,791191.01
171,97,789384.46
171,98,792659.86
171,99,792565.75
171,100,786044.85
171,101,789820.66
171,102,789922.21
171,103,792071.93
171,104,791870.23
171,105,782884.40
171,106,787195.11
171,107,789760.00
171,108,788886.76
171,109,795767.72
171,110,791148.68
171,111,790044.73
171,112,788337.53
171,113,793039.48
171,114,788806.70
171,115,788841.43
171,116,787074.82
171,117,788888.90
171,118,795491.47
171,119,796764.50
171,120,787038.39
171,121,786611.73
171,122,780582.21
171,123,785960.32
171,124,793840.41
171,125,786584.73
171,126,786924.84
171,127,789051.46
171,128,792162.25
171,129,796998.21
171,130,785327.44
171,131,788159.94
171,132,787516.14
