iterazione,pinguino,lunghezza
180,7,522890.50
180,8,528848.63
180,9,524489.97
180,10,525373.91
180,11,522264.64
180,12,521624.87
180,13,524509.79
180,14,528613.26
180,15,524167.92
180,16,523356.77
180,17,526651.00
180,18,525253.83
180,19,523880.12
180,20,520757.40
180,21,524779.57
180,22,521832.42
180,23,525806.53
180,24,526442.65
180,25,527178.48
180,26,522496.83
180,27,526304.24
180,28,530101.63
180,29,527855.93
180,30,523864.34
180,31,520468.83
180,32,524966.96
180,33,532787.19
180,34,526597.41
180,35,522971.41
180,36,521667.94
180,37,524480.24
180,38,525309.54
180,39,528758.02
180,40,529471.71
180,41,521929.70
180,42,524190.53
180,43,529963.88
180,44,523093.92
180,45,524582.76
180,46,521138.27
180,47,523055.79
180,48,525427.07
180,49,526304.27
180,50,522426.01
180,51,525538.91
180,52,525227.45
180,53,529529.38
180,54,528464.55
180,55,527266.86
180,56,520818.17
180,57,522942.88
180,58,528703.05
180,59,530828.57
180,60,521781.14
180,61,520887.13
180,62,524482.36
180,63,526030.39
180,64,529797.14
180,65,522217.46
180,66,523513.39
180,67,521515.56
180,68,525096.85
180,69,524856.63
180,70,522561.86
180,71,526334.14
180,72,523288.51
180,73,526585.05
180,74,528602.25
180,75,523927.15
180,76,522799.42
180,77,523623.09
180,78,524024.09
180,79,528359.42
180,80,522755.23
180,81,518851.67
180,82,526359.59
180,83,528222.42
180,84,524808.09
180,85,526236.66
180,86,522616.46
180,87,521995.20
180,88,523302.26
180,89,526815.11
180,90,523888.90
180,91,521875.74
180,92,525140.43
180,93,527835.35
180,94,529907.33
180,95,528232.33
180,96,524056.84
180,97,528576.64
180,98,526001.89
180,99,524576.98
181,0,523337.89
181,1,524384.61
181,2,526947.18
181,3,524984.28
181,4,525154.56
181,5,525187.04
181,6,524160.78
181,7,526902.61
181,8,528710.27
181,9,526711.44
181,10,524137.39
181,11,525932.89
181,12,522737.26
181,13,527307.12
181,14,529019.52
181,15,529123.33
181,16,521974.51
181,17,524736.45
181,18,526790.01
181,19,526879.18
181,20,524557.99
181,21,527518.89
181,22,524305.75
181,23,526483.98
181,24,529305.02
181,25,526363.15
181,26,521349.48
181,27,524050.31
181,28,527923.17
181,29,525649.62
181,30,522255.20
181,31,522958.90
181,32,524787.04
181,33,525377.61
181,34,529045.15
181,35,522729.51
181,36,520749.48
181,37,527161.07
181,38,525496.24
181,39,525383.56
181,40,523811.63
181,41,523679.98
181,42,522741.75
181,43,532234.19
181,44,528942.88
181,45,526398.62
181,46,523459.34
181,47,525942.65
181,48,524850.91
181,49,528628.38
181,50,524359.48
181,51,521462.60
181,52,526189.49
181,53,527918.43
181,54,530615.22
181,55,524532.99
181,56,525185.86
181,57,529246.98
181,58,527498.04
181,59,527707.10
181,60,527277.58
181,61,525762.65
181,62,526822.70
181,63,526229.25
181,64,526766.95
181,65,526501.15
181,66,522798.10
181,67,526105.76
181,68,528558.02
181,69,529699.16
181,70,524588.74
181,71,523352.99
181,72,524285.51
181,73,528483.87
181,74,526187.42
181,75,524009.49
181,76,523881.35
181,77,525098.27
181,78,526022.17
181,79,525093.74
181,80,526096.20
181,81,518851.67
181,82,525343.09
181,83,526308.51
181,84,531356.41
181,85,526044.03
181,86,525033.81
181,87,523643.51
181,88,525334.00
181,89,529063.94
181,90,524307.71
181,91,520550.30
181,92,525320.46
181,93,526907.69
181,94,528764.39
181,95,525782.06
181,96,519658.81
181,97,526402.95
181,98,524609.79
181,99,526449.05
182,0,523508.52
182,1,524911.75
182,2,526130.48
182,3,528854.04
182,4,526117.42
182,5,523670.18
182,6,524201.23
182,7,526827.25
182,8,523161.86
182,9,529854.07
182,10,525075.11
182,11,523486.51
182,12,526906.66
182,13,525312.99
182,14,528379.08
182,15,525188.73
182,16,522711.67
182,17,523231.00
182,18,526221.64
182,19,523513.41
182,20,525786.19
182,21,521588.90
182,22,526497.92
182,23,528485.66
182,24,525329.41
182,25,524458.68
182,26,522956.48
182,27,525824.13
182,28,524680.44
182,29,529886.54
182,30,523074.86
182,31,525635.79
182,32,520761.66
182,33,527283.67
182,34,533463.97
182,35,524471.54
182,36,522589.42
182,37,525276.65
182,38,527553.45
182,39,526993.51
182,40,523853.69
182,41,527472.12
182,42,525643.60
182,43,527133.79
182,44,528576.98
182,45,521036.55
182,46,524855.17
182,47,525289.12
182,48,525142.08
182,49,523934.30
182,50,525744.31
182,51,525279.94
182,52,523876.02
182,53,526805.89
182,54,529874.75
182,55,523919.07
182,56,521169.39
182,57,524852.77
182,58,527348.39
182,59,525668.17
182,60,524159.60
182,61,523856.17
182,62,525344.42
182,63,530958.97
182,64,527183.04
182,65,523655.65
182,66,524663.83
182,67,525633.22
182,68,526165.14
182,69,525539.21
182,70,524966.29
182,71,527114.80
182,72,527655.21
182,73,524562.94
182,74,527700.15
182,75,523939.54
182,76,523195.89
182,77,521842.18
182,78,528597.02
182,79,530648.86
182,80,524585.19
182,81,518851.67
182,82,522799.81
182,83,524999.89
182,84,523905.91
182,85,525834.16
182,86,523242.79
182,87,526093.39
182,88,529158.96
182,89,531157.71
182,90,524132.19
182,91,523136.84
182,92,528354.06
182,93,527132.90
182,94,526857.93
182,95,525902.69
182,96,525669.40
182,97,525541.48
182,98,528259.42
182,99,530651.31
183,0,523530.70
183,1,521737.92
183,2,522691.43
183,3,524860.89
183,4,530401.66
183,5,523888.33
183,6,524499.28
183,7,523217.22
183,8,524492.25
183,9,522955.35
183,10,521880.42
183,11,525150.73
183,12,526419.00
183,13,525250.96
183,14,526890.86
183,15,525514.79
183,16,522401.76
183,17,523002.85
183,18,523690.84
183,19,527707.55
183,20,525077.09
183,21,524607.12
183,22,521414.67
183,23,525068.11
183,24,528098.89
183,25,523379.72
183,26,521940.04
183,27,525261.17
183,28,528472.53
183,29,527922.98
183,30,525680.45
183,31,523995.58
183,32,527087.41
183,33,529136.79
183,34,528423.73
183,35,526097.62
183,36,524268.84
183,37,525109.78
183,38,524315.14
183,39,525434.22
183,40,529843.03
183,41,521731.59
183,42,527036.06
183,43,524410.06
183,44,531600.61
183,45,525443.34
183,46,521460.10
183,47,521049.77
183,48,526131.80
183,49,524106.94
183,50,520533.53
183,51,523709.96
183,52,526931.94
183,53,525611.27
183,54,526005.76
183,55,526438.71
183,56,522578.59
183,57,525549.51
183,58,528654.86
183,59,529050.42
183,60,527183.28
183,61,523937.60
183,62,524065.90
183,63,529016.36
183,64,523974.51
183,65,526989.41
183,66,522745.33
183,67,522282.48
183,68,526381.80
183,69,529652.84
183,70,524902.80
183,71,523660.34
183,72,525298.20
183,73,523580.20
183,74,531403.48
183,75,524725.35
183,76,522420.64
183,77,522558.36
183,78,525917.93
183,79,525558.37
183,80,526138.98
183,81,518851.67
183,82,527984.44
183,83,525575.00
183,84,528327.52
183,85,527824.63
183,86,525144.52
183,87,528810.33
183,88,526751.91
183,89,529453.78
183,90,524045.19
183,91,522168.94
183,92,523797.24
183,93,526480.27
183,94,523389.71
183,95,524283.57
183,96,521502.10
183,97,524602.07
183,98,527826.32
183,99,528874.32
184,0,523081.65
184,1,524124.71
184,2,526426.02
184,3,526399.72
184,4,528685.61
184,5,528087.08
184,6,523144.40
184,7,526275.78
184,8,527080.26
184,9,529169.23
184,10,524336.24
184,11,522848.97
184,12,528084.22
184,13,523952.15
184,14,525798.69
184,15,526584.77
184,16,522018.95
184,17,524377.65
184,18,525801.81
184,19,527967.42
184,20,526091.39
184,21,521307.76
184,22,521758.01
184,23,527316.54
184,24,528240.92
184,25,524935.80
184,26,522376.49
184,27,522445.29
184,28,529196.38
184,29,526453.41
184,30,526715.95
184,31,522896.70
184,32,523111.44
184,33,527291.24
184,34,525899.92
184,35,524083.37
184,36,526175.47
184,37,525841.60
184,38,526958.56
184,39,524695.10
184,40,526553.09
184,41,523484.96
184,42,524219.39
184,43,529968.42
184,44,528644.54
184,45,522184.86
184,46,519989.29
184,47,525648.31
184,48,524264.62
184,49,530362.67
184,50,522906.49
184,51,521137.34
184,52,525292.62
184,53,523560.64
184,54,525977.85
184,55,525197.57
184,56,523329.21
184,57,523955.53
184,58,529855.56
184,59,529378.78
184,60,521637.20
184,61,525063.08
184,62,526124.63
184,63,526526.25
184,64,528829.40
184,65,524262.46
184,66,522962.38
184,67,524956.88
184,68,522355.42
184,69,524585.87
184,70,525459.15
184,71,522331.95
184,72,523389.81
184,73,525008.20
184,74,530636.04
184,75,527309.14
184,76,522276.68
184,77,524921.10
184,78,527738.57
184,79,529339.85
184,80,528625.47
184,81,518851.67
184,82,527285.77
184,83,526203.94
184,84,530078.72
184,85,525321.20
184,86,523627.16
184,87,522100.50
184,88,526832.35
184,89,526522.98
184,90,522933.40
184,91,527696.53
184,92,520908.76
184,93,528487.60
184,94,528528.21
184,95,526507.98
184,96,521522.15
184,97,525167.81
184,98,524313.22
184,99,528386.56
185,0,525647.25
185,1,521743.35
185,2,524987.20
185,3,525038.25
185,4,527316.84
185,5,523073.32
185,6,524256.91
185,7,524918.59
185,8,526564.38
185,9,534053.99
185,10,524161.85
185,11,521141.53
185,12,526393.75
185,13,526154.94
185,14,529126.83
185,15,525035.48
185,16,523881.64
185,17,523909.89
185,18,532041.00
185,19,528468.86
185,20,521046.69
185,21,524007.46
185,22,526406.76
185,23,526507.18
185,24,525332.80
185,25,522021.90
185,26,523198.96
185,27,522998.85
185,28,527127.81
185,29,529846.64
185,30,523618.90
185,31,523001.55
185,32,525257.51
185,33,527906.48
185,34,528185.43
185,35,526117.99
185,36,525614.29
185,37,526588.67
185,38,529297.04
185,39,523789.56
185,40,524695.16
185,41,521042.31
185,42,522900.43
185,43,525742.86
185,44,526691.90
185,45,522420.11
185,46,521675.92
185,47,524344.30
185,48,529280.98
185,49,526788.08
185,50,525366.21
185,51,524820.53
185,52,524996.22
185,53,524509.62
185,54,522810.43
185,55,525040.49
185,56,523413.99
185,57,523161.51
185,58,528201.81
185,59,528357.92
185,60,527747.95
185,61,527397.27
185,62,526116.19
185,63,526896.10
185,64,525295.21
185,65,524193.86
185,66,524027.69
185,67,524627.60
185,68,523875.72
185,69,527133.27
185,70,527054.56
185,71,522355.62
185,72,524579.40
185,73,526852.34
185,74,527748.28
185,75,521893.60
185,76,525410.90
185,77,523918.54
185,78,524275.42
185,79,523451.57
185,80,522436.91
185,81,518851.67
185,82,525100.35
185,83,527787.89
185,84,519723.13
185,85,524562.64
185,86,524142.98
185,87,524023.02
185,88,527860.02
185,89,528323.68
185,90,525590.95
185,91,522808.51
185,92,524008.76
185,93,525312.33
185,94,528922.13
185,95,525656.79
185,96,524602.33
185,97,525855.16
185,98,527355.18
185,99,529522.90
186,0,523912.10
186,1,521561.62
186,2,524694.52
186,3,529709.63
186,4,530476.25
186,5,522125.63
186,6,523353.25
186,7,525044.90
186,8,526060.52
186,9,526978.96
186,10,526189.66
186,11,523448.40
186,12,524070.16
186,13,527910.99
186,14,526680.56
186,15,525677.17
186,16,523468.47
186,17,525213.06
186,18,528619.24
186,19,526375.58
186,20,524873.59
186,21,522070.70
186,22,520407.59
186,23,524695.36
186,24,531923.68
186,25,523789.33
186,26,524007.41
186,27,524616.83
186,28,525602.69
186,29,526789.98
186,30,525150.36
186,31,523959.94
186,32,523331.03
186,33,527350.85
186,34,528550.79
186,35,524194.83
186,36,525460.64
186,37,527111.40
186,38,524178.03
186,39,529543.61
186,40,523401.54
186,41,522880.68
186,42,522440.30
186,43,526502.60
186,44,528053.17
186,45,527103.07
186,46,528238.96
186,47,526509.45
186,48,524785.89
186,49,524673.72
186,50,525717.40
186,51,523141.96
186,52,527967.15
186,53,527441.28
186,54,526481.26
186,55,523391.15
186,56,523350.39
186,57,523965.92
186,58,524662.01
186,59,528047.21
186,60,524093.85
186,61,522095.41
186,62,522378.32
186,63,523260.21
186,64,529245.16
186,65,526393.48
186,66,524485.89
186,67,523150.12
186,68,528884.59
186,69,525774.61
186,70,526158.92
186,71,523850.31
186,72,524276.35
186,73,521637.23
186,74,524592.76
186,75,527448.93
186,76,522615.53
186,77,527124.10
186,78,525588.14
186,79,524879.09
186,80,522884.30
186,81,518851.67
186,82,525356.96
186,83,527161.60
186,84,529311.28
186,85,524440.56
186,86,523222.59
186,87,527122.60
186,88,525560.76
186,89,532840.77
186,90,525511.24
186,91,524683.77
186,92,524218.71
186,93,525352.23
186,94,528525.97
186,95,527927.63
186,96,526834.56
186,97,525406.15
186,98,527816.07
186,99,527931.03
187,0,524835.67
187,1,520528.83
187,2,525625.90
187,3,524069.74
187,4,527928.08
187,5,525315.08
187,6,525819.94
187,7,525494.19
187,8,526164.49
187,9,531257.34
187,10,527395.66
187,11,524221.95
187,12,522760.11
187,13,529644.85
187,14,531642.05
187,15,524982.32
187,16,523065.32
187,17,526123.49
187,18,526640.50
187,19,525237.68
187,20,524142.79
187,21,526304.77
187,22,520918.10
187,23,526827.99
187,24,528456.79
187,25,527187.77
187,26,524101.43
187,27,524907.13
187,28,528860.01
187,29,529332.27
187,30,525655.62
187,31,525581.69
187,32,522280.24
187,33,526022.21
187,34,530249.82
187,35,524817.06
187,36,522620.41
187,37,523675.89
187,38,526925.44
187,39,530397.75
187,40,527383.12
187,41,524058.37
187,42,526037.29
187,43,526568.97
187,44,522987.86
187,45,521668.09
187,46,522997.13
187,47,527199.51
187,48,524884.28
187,49,528992.91
187,50,523945.78
187,51,523323.70
187,52,525228.07
187,53,521883.49
187,54,527582.46
187,55,523070.46
187,56,521809.34
187,57,523825.26
187,58,527948.72
187,59,526541.54
187,60,524331.98
187,61,526622.07
187,62,523663.77
187,63,524647.25
187,64,530019.64
187,65,524287.76
187,66,521073.98
187,67,523386.10
187,68,526814.87
187,69,527706.67
187,70,527871.98
187,71,524877.09
187,72,523042.71
187,73,527421.12
187,74,528602.51
187,75,526538.57
187,76,522460.72
187,77,524122.16
187,78,529123.54
187,79,527089.62
187,80,527070.53
187,81,518851.67
187,82,525909.80
187,83,523235.72
187,84,528051.57
187,85,522759.46
187,86,521541.72
187,87,524170.94
187,88,528189.98
187,89,529114.77
187,90,523641.74
187,91,526924.24
187,92,525777.58
187,93,526417.36
187,94,528081.50
187,95,524894.47
187,96,524614.72
187,97,523482.39
187,98,526217.13
187,99,528100.56
188,0,523533.73
188,1,521487.49
188,2,521329.73
188,3,524521.69
188,4,526295.47
188,5,527897.88
188,6,520338.72
188,7,526311.24
188,8,525505.38
188,9,526814.24
188,10,528367.48
188,11,522021.45
188,12,525780.16
188,13,523734.65
188,14,526833.94
188,15,527579.47
188,16,523604.02
188,17,524926.69
188,18,526214.61
188,19,527584.93
188,20,521336.39
188,21,522486.08
188,22,524397.91
188,23,525951.46
188,24,525099.18
188,25,526242.08
188,26,523785.47
188,27,520786.00
188,28,526352.88
188,29,530943.83
188,30,525359.58
188,31,525592.15
188,32,524502.77
188,33,527790.38
188,34,529439.22
188,35,527164.73
188,36,522765.25
188,37,523072.73
188,38,524660.73
188,39,525248.53
188,40,522578.98
188,41,522783.33
188,42,521186.03
188,43,524301.55
188,44,525857.35
188,45,523662.05
188,46,523572.59
188,47,524173.49
188,48,529702.25
188,49,525647.28
188,50,524613.05
188,51,523159.56
188,52,521092.71
188,53,525052.71
188,54,527636.72
188,55,523991.02
188,56,522417.50
188,57,524352.08
188,58,524235.98
188,59,523628.87
188,60,522356.57
188,61,524204.02
188,62,524063.15
188,63,527243.93
188,64,527393.33
188,65,524853.19
188,66,521747.56
188,67,527535.10
188,68,524052.87
188,69,525008.44
188,70,522804.12
188,71,521765.13
188,72,523758.56
188,73,523049.29
188,74,526405.02
188,75,525640.73
188,76,525291.37
188,77,521188.41
188,78,525517.36
188,79,525131.21
188,80,525104.82
188,81,518851.67
188,82,524681.46
188,83,524640.22
188,84,520590.70
188,85,525847.87
188,86,520544.77
188,87,520737.05
188,88,528714.12
188,89,529606.38
188,90,526550.72
188,91,522309.91
188,92,522877.71
188,93,524198.02
188,94,524106.85
188,95,526337.87
188,96,523921.08
188,97,524317.43
188,98,526743.30
188,99,528901.68
189,0,524518.47
189,1,520160.41
189,2,522522.68
189,3,524161.03
189,4,526081.88
189,5,525645.80
189,6,521281.57
189,7,522546.50
189,8,526156.55
189,9,528819.67
189,10,525012.77
189,11,522153.16
189,12,527475.13
189,13,524392.35
189,14,525181.48
189,15,525826.17
189,16,521692.51
189,17,524648.95
189,18,526077.09
189,19,530129.86
189,20,523543.66
189,21,522519.16
189,22,523431.14
189,23,527665.37
189,24,525293.43
189,25,526126.00
189,26,521919.38
189,27,524848.78
189,28,526239.23
189,29,525650.21
189,30,524388.85
189,31,521630.70
189,32,522434.83
189,33,526409.94
189,34,526776.74
189,35,524466.15
189,36,522296.16
189,37,523990.06
189,38,523647.97
189,39,526977.65
189,40,528414.26
189,41,519714.08
189,42,524790.88
189,43,525112.38
189,44,525632.61
189,45,525848.55
189,46,524666.41
189,47,523977.89
189,48,525742.67
189,49,530205.46
189,50,523834.81
189,51,522750.08
189,52,524819.06
189,53,527617.03
189,54,528734.03
189,55,528969.11
189,56,520699.32
189,57,523357.79
189,58,526467.44
189,59,527784.81
189,60,523805.25
189,61,522530.97
189,62,522224.12
189,63,523804.61
189,64,526971.45
189,65,523235.25
189,66,523917.46
189,67,526396.61
189,68,525444.55
189,69,525394.87
189,70,523421.13
189,71,521565.05
189,72,527032.29
189,73,527140.50
189,74,523551.67
189,75,525873.41
189,76,521282.39
189,77,519298.83
189,78,528748.65
189,79,524970.81
189,80,526446.37
189,81,518851.67
189,82,524653.02
189,83,522757.15
189,84,524377.86
189,85,526486.06
189,86,522044.73
189,87,525207.91
189,88,524669.23
189,89,527512.28
189,90,522039.71
189,91,524376.36
189,92,524716.62
189,93,525091.22
189,94,528155.77
189,95,527165.39
189,96,523558.63
189,97,525561.40
189,98,523801.06
189,99,528207.65
190,0,523597.91
190,1,521693.72
190,2,526001.82
190,3,524794.21
190,4,526016.73
190,5,523057.90
190,6,523447.53
190,7,523689.00
190,8,525435.54
190,9,526493.55
190,10,524089.71
190,11,525083.48
190,12,521734.32
190,13,525942.10
190,14,530854.37
190,15,526023.38
190,16,522588.39
190,17,527847.18
190,18,528745.18
190,19,529131.74
190,20,524648.56
190,21,522713.16
190,22,526207.85
190,23,528039.03
190,24,527171.76
190,25,525015.73
190,26,521583.30
190,27,524662.57
190,28,526949.57
190,29,528790.67
190,30,525659.65
190,31,523454.11
190,32,522457.38
190,33,524623.63
190,34,527989.33
190,35,526824.44
190,36,522365.09
190,37,525446.37
190,38,525047.03
190,39,529489.68
190,40,526871.83
190,41,524209.84
190,42,525840.39
190,43,521761.88
190,44,527655.21
190,45,524457.49
190,46,521828.10
190,47,524276.68
190,48,530684.10
190,49,528098.78
190,50,526249.95
190,51,522193.90
190,52,521732.53
190,53,522966.24
190,54,525372.91
190,55,524674.03
190,56,524954.07
190,57,527041.92
190,58,525617.79
190,59,527104.80
190,60,524341.80
190,61,523149.80
190,62,523071.10
190,63,525885.79
190,64,525812.63
190,65,524382.84
190,66,524450.86
190,67,526771.19
190,68,526985.03
190,69,529614.08
190,70,522776.81
190,71,523053.88
190,72,526593.48
190,73,528008.71
190,74,528032.55
190,75,525808.55
190,76,520763.12
190,77,530670.46
190,78,523520.34
190,79,526483.62
190,80,524749.30
190,81,518851.67
190,82,521838.98
190,83,527341.26
190,84,529753.36
190,85,524120.46
190,86,521424.52
190,87,526289.86
190,88,525619.89
190,89,527105.96
190,90,522773.40
190,91,524655.18
190,92,524738.32
190,93,522692.06
190,94,526458.46
190,95,524456.92
190,96,523924.62
190,97,526752.63
190,98,524286.42
190,99,528247.74
191,0,524910.52
191,1,524191.10
191,2,525834.37
191,3,527263.19
191,4,527430.20
191,5,524250.05
191,6,525316.71
191,7,525001.59
191,8,523562.43
191,9,529166.11
191,10,524267.80
191,11,523074.54
191,12,523444.31
191,13,529807.76
191,14,531821.91
191,15,524377.39
191,16,522337.82
191,17,524164.28
191,18,525374.59
191,19,529854.66
191,20,524962.36
191,21,525555.00
191,22,523526.99
191,23,525285.22
191,24,528578.21
191,25,526097.15
191,26,523028.49
191,27,524837.16
191,28,526004.01
191,29,525573.82
191,30,523564.17
191,31,524303.96
191,32,525670.41
191,33,523454.04
191,34,527134.81
191,35,526721.46
191,36,521267.40
191,37,525859.95
191,38,528773.98
191,39,528192.23
191,40,524676.11
191,41,524092.50
191,42,523782.37
191,43,525693.45
191,44,524078.34
191,45,524529.83
191,46,523095.79
191,47,525773.18
191,48,528329.25
191,49,528884.98
191,50,525534.26
191,51,523692.30
191,52,524756.08
191,53,526341.13
191,54,529009.23
191,55,524026.85
191,56,522359.61
191,57,524409.30
191,58,525988.61
191,59,524630.45
191,60,523638.93
191,61,522709.51
191,62,525011.43
191,63,526145.83
191,64,530418.52
191,65,524323.97
191,66,523085.37
191,67,523156.27
191,68,528346.39
191,69,527380.08
191,70,525232.33
191,71,521680.63
191,72,523838.05
191,73,524692.74
191,74,528158.37
191,75,521981.65
191,76,525323.73
191,77,525242.12
191,78,527680.02
191,79,524301.04
191,80,520107.51
191,81,518851.67
191,82,524608.53
191,83,523631.13
191,84,528397.99
191,85,522204.08
191,86,523668.34
191,87,525727.17
191,88,525465.75
191,89,528909.52
191,90,524708.39
191,91,524807.84
191,92,522680.30
191,93,524890.73
191,94,526147.16
191,95,526654.54
191,96,519949.80
191,97,524190.00
191,98,525099.51
191,99,525282.45
192,0,524356.23
192,1,522307.73
192,2,526783.96
192,3,524449.49
192,4,528385.20
192,5,525339.77
192,6,524617.37
192,7,521055.03
192,8,529453.78
192,9,526508.34
192,10,520668.10
192,11,525257.58
192,12,525312.63
192,13,529433.57
192,14,529204.65
192,15,524334.34
192,16,522690.93
192,17,523272.42
192,18,527845.89
192,19,530497.70
192,20,523467.80
192,21,524082.52
192,22,526746.93
192,23,527106.21
192,24,524773.26
192,25,521847.10
192,26,523297.89
192,27,527572.50
192,28,524939.20
192,29,527352.04
192,30,523940.67
192,31,524212.82
192,32,524118.91
192,33,525717.12
192,34,525491.32
192,35,526382.98
192,36,522341.97
192,37,523121.87
192,38,526266.20
192,39,529201.81
192,40,524137.50
192,41,524584.94
192,42,523033.15
192,43,529034.58
192,44,527999.32
192,45,525228.54
192,46,523069.67
192,47,523004.33
192,48,523027.84
192,49,526202.07
192,50,524342.24
192,51,519922.65
192,52,525396.67
192,53,525949.65
192,54,529185.14
192,55,525651.15
192,56,522692.44
192,57,525410.63
192,58,525478.01
192,59,530071.59
192,60,521612.11
192,61,526241.04
192,62,527774.53
192,63,527094.39
192,64,528311.01
192,65,524503.68
192,66,521381.79
192,67,526788.31
192,68,525718.80
192,69,524977.95
192,70,525911.64
192,71,522835.10
192,72,526679.40
192,73,524015.22
192,74,531164.44
192,75,525863.32
192,76,524634.38
192,77,528226.22
192,78,525411.05
192,79,530739.57
192,80,525376.64
192,81,518851.67
192,82,522355.81
192,83,527949.81
192,84,530335.92
192,85,526577.70
192,86,524020.49
192,87,525455.89
192,88,526592.98
192,89,529081.76
192,90,526579.31
192,91,521341.65
192,92,522856.67
192,93,525033.78
192,94,528891.31
192,95,525985.48
192,96,526837.10
192,97,524179.97
192,98,526685.28
192,99,526642.65
193,0,526723.89
193,1,523231.91
193,2,523769.75
193,3,527700.93
193,4,528909.26
193,5,525356.78
193,6,525097.32
193,7,526177.30
193,8,529235.88
193,9,526693.96
193,10,524158.72
193,11,523186.03
193,12,523926.50
193,13,527410.33
193,14,524048.17
193,15,524498.50
193,16,523025.06
193,17,528442.22
193,18,524586.06
193,19,526357.15
193,20,523505.09
193,21,523821.59
193,22,523145.06
193,23,524832.76
193,24,529114.49
193,25,524505.90
193,26,527174.77
193,27,524958.42
193,28,528634.15
193,29,529554.33
193,30,523501.90
193,31,523218.36
193,32,526368.57
193,33,528220.24
193,34,526527.48
193,35,526832.55
193,36,521909.74
193,37,523734.88
193,38,530059.19
193,39,527599.12
193,40,526085.69
193,41,524311.23
193,42,526182.43
193,43,530841.17
193,44,526518.10
193,45,521333.68
193,46,520241.07
193,47,524542.41
193,48,528946.61
193,49,524989.52
193,50,527047.60
193,51,524817.04
193,52,527381.95
193,53,528947.49
193,54,528255.77
193,55,523848.86
193,56,521421.23
193,57,524785.28
193,58,526549.92
193,59,524682.22
193,60,524968.47
193,61,520838.46
193,62,522711.11
193,63,526878.63
193,64,528673.67
193,65,523511.38
193,66,520716.45
193,67,527972.64
193,68,525876.18
193,69,528717.03
193,70,525409.56
193,71,521067.47
193,72,522712.46
193,73,527025.65
193,74,527089.51
193,75,523835.14
193,76,525095.18
193,77,526276.73
193,78,525058.65
193,79,525536.36
193,80,524499.32
193,81,518851.67
193,82,521779.85
193,83,526694.53
193,84,529293.68
193,85,524374.72
193,86,522315.57
193,87,527395.17
193,88,527074.62
193,89,527100.49
193,90,523072.75
193,91,523412.57
193,92,521715.83
193,93,526749.08
193,94,524029.33
193,95,524306.66
193,96,524147.97
193,97,527524.41
193,98,528748.33
193,99,527891.95
194,0,525093.37
194,1,523638.07
194,2,525913.87
194,3,522276.15
194,4,529791.04
194,5,525716.74
194,6,521665.67
194,7,525412.55
194,8,523899.52
194,9,527654.05
194,10,523716.57
194,11,524891.35
194,12,523331.59
194,13,526161.45
194,14,527893.70
194,15,526245.32
194,16,519285.55
194,17,527659.29
194,18,528480.84
194,19,524710.32
194,20,525612.57
194,21,523185.39
194,22,525991.08
194,23,528898.63
194,24,524040.50
194,25,524067.84
194,26,521002.06
194,27,522713.75
194,28,527645.00
194,29,528351.36
194,30,526798.72
194,31,524295.49
194,32,519714.33
194,33,524861.02
194,34,526175.52
194,35,521783.91
194,36,524865.52
194,37,524056.25
194,38,524493.19
194,39,526373.97
194,40,522706.37
194,41,520517.17
194,42,524110.21
194,43,528000.01
194,44,524986.46
194,45,524033.22
194,46,522980.59
194,47,525938.23
194,48,527571.19
194,49,527624.11
194,50,525936.10
194,51,523904.81
194,52,523779.09
194,53,525198.06
194,54,528311.76
194,55,523113.98
194,56,522884.02
194,57,524968.60
194,58,525310.13
194,59,527161.75
194,60,523433.30
194,61,521709.30
194,62,526258.04
194,63,524094.52
194,64,522059.76
194,65,522539.30
194,66,527141.09
194,67,526728.88
194,68,526917.76
194,69,527246.67
194,70,526673.92
194,71,522643.85
194,72,522614.10
194,73,527336.68
194,74,527731.02
194,75,525374.71
194,76,521546.01
194,77,528003.06
194,78,527704.34
194,79,526994.69
194,80,523089.82
194,81,518851.67
194,82,523624.40
194,83,525330.57
194,84,524699.59
194,85,523638.53
194,86,522470.21
194,87,527648.44
194,88,529052.54
194,89,527977.38
194,90,523781.99
194,91,522686.61
194,92,522840.47
194,93,525166.45
194,94,528916.32
194,95,524082.29
194,96,521847.23
194,97,527190.71
194,98,526970.52
194,99,527065.96
195,0,523778.53
195,1,523317.99
195,2,524584.26
195,3,529413.61
195,4,525608.75
195,5,523182.86
195,6,523890.41
195,7,523931.81
195,8,525757.83
195,9,527786.45
195,10,526783.89
195,11,523290.89
195,12,521200.18
195,13,524806.47
195,14,528159.62
195,15,526932.92
195,16,521730.49
195,17,526751.32
195,18,528820.80
195,19,524829.59
195,20,527063.38
195,21,524925.73
195,22,525097.94
195,23,526494.24
195,24,530150.20
195,25,522477.38
195,26,524425.55
195,27,523451.49
195,28,526305.31
195,29,522189.70
195,30,525253.66
195,31,519945.48
195,32,522609.45
195,33,531941.43
195,34,528174.27
195,35,522369.55
195,36,522761.77
195,37,523548.57
195,38,527457.11
195,39,524138.83
195,40,522964.70
195,41,524318.13
195,42,524720.01
195,43,524912.96
195,44,525132.92
195,45,527423.58
195,46,524246.58
195,47,524294.29
195,48,526958.16
195,49,527289.32
195,50,523046.93
195,51,521759.70
195,52,525970.37
195,53,524220.17
195,54,525106.78
195,55,524566.79
195,56,525599.89
195,57,523582.94
195,58,526465.49
195,59,528011.79
